t,q1,q2,q3,q4,q5,q6,q7,qp1,qp2,qp3,qp4,qp5,qp6,qp7,xd,yd,zd,vxd,vyd,vzd,wxd,wyd,wzd,x,y,z,vx,vy,vz,wx,wy,wz
2.44692,0.00753954,-0.950911,0.00420781,1.51285,-0.0102872,1.02826,0.00900099,0.00173827,0.24018,0.000996154,-0.447779,-0.00237245,0.207616,-0.000317744,0,0,0,0.00342081,0,0.117057,0,0,0,-0.00789453,-0.0247846,0.791942,0,0,0,0,0,0
2.44816,0.00754169,-0.950612,0.00420904,1.5123,-0.0102901,1.02852,0.00900058,0.00173045,0.240479,0.000987638,-0.447608,-0.002362,0.207146,-0.000328712,0,0,0,0.00363393,0,0.11705,0,0,0,-0.00789,-0.0247846,0.792087,0,0,0,0,0,0
2.4499,0.00754467,-0.950194,0.00421073,1.51152,-0.0102942,1.02888,0.00899998,0.00171915,0.24088,0.000975178,-0.447321,-0.00234667,0.206457,-0.000343916,0,0,0,0.0039312,0,0.117041,0,0,0,-0.00788316,-0.0247846,0.79229,0,0,0,0,0,0
2.45132,0.00754711,-0.94985,0.00421211,1.51088,-0.0102975,1.02917,0.00899948,0.00171055,0.241233,0.000965937,-0.447165,-0.00233537,0.205947,-0.000356518,0,0,0,0.00417561,0,0.117032,0,0,0,-0.00787719,-0.0247846,0.792457,0,0,0,0,0,0
2.45268,0.00754942,-0.949523,0.0042134,1.51028,-0.0103007,1.02945,0.00899898,0.00170218,0.241559,0.000956854,-0.446989,-0.00232425,0.205445,-0.00036842,0,0,0,0.00440751,0,0.117024,0,0,0,-0.00787121,-0.0247846,0.792616,0,0,0,0,0,0
2.4542,0.007552,-0.949154,0.00421485,1.50959,-0.0103042,1.02976,0.00899839,0.0016925,0.241917,0.000946249,-0.44676,-0.00231122,0.204859,-0.000381774,0,0,0,0.00466887,0,0.117014,0,0,0,-0.00786407,-0.0247846,0.792794,0,0,0,0,0,0
2.45555,0.00755427,-0.948828,0.00421611,1.50899,-0.0103073,1.03004,0.00899786,0.0016843,0.242242,0.000937359,-0.446595,-0.00230035,0.204368,-0.000393586,0,0,0,0.00489945,0,0.117004,0,0,0,-0.00785746,-0.0247846,0.792952,0,0,0,0,0,0
2.45694,0.0075566,-0.94849,0.0042174,1.50837,-0.0103105,1.03032,0.0089973,0.00167558,0.24257,0.00092783,-0.446396,-0.00228866,0.203841,-0.000405752,0,0,0,0.00513794,0,0.116994,0,0,0,-0.0078503,-0.0247846,0.793114,0,0,0,0,0,0
2.4584,0.00755903,-0.948137,0.00421874,1.50772,-0.0103138,1.03062,0.00899669,0.00166647,0.24291,0.000917849,-0.446184,-0.00227642,0.203289,-0.000418442,0,0,0,0.00538709,0,0.116983,0,0,0,-0.00784244,-0.0247846,0.793285,0,0,0,0,0,0
2.45966,0.00756113,-0.947828,0.00421989,1.50716,-0.0103167,1.03088,0.00899615,0.00165877,0.243213,0.000909496,-0.446026,-0.0022662,0.202827,-0.000429507,0,0,0,0.00560408,0,0.116972,0,0,0,-0.00783533,-0.0247846,0.793433,0,0,0,0,0,0
2.46092,0.0075632,-0.947523,0.00422102,1.5066,-0.0103195,1.03113,0.00899559,0.001651,0.243506,0.000900994,-0.445848,-0.00225578,0.202357,-0.000440407,0,0,0,0.00581854,0,0.116962,0,0,0,-0.00782803,-0.0247846,0.793579,0,0,0,0,0,0
2.46209,0.00756512,-0.947238,0.00422206,1.50608,-0.0103221,1.03136,0.00899507,0.00164382,0.243782,0.000893151,-0.44569,-0.00224618,0.201923,-0.000450578,0,0,0,0.00601876,0,0.116952,0,0,0,-0.00782099,-0.0247846,0.793716,0,0,0,0,0,0
2.46329,0.00756709,-0.946944,0.00422313,1.50554,-0.0103248,1.03161,0.00899451,0.00163629,0.24406,0.000884892,-0.44551,-0.00223605,0.201465,-0.000461035,0,0,0,0.00622513,0,0.116941,0,0,0,-0.00781347,-0.0247846,0.793857,0,0,0,0,0,0
2.46438,0.00756886,-0.946678,0.00422408,1.50506,-0.0103273,1.03183,0.008994,0.00162965,0.244316,0.000877641,-0.445365,-0.00222717,0.201064,-0.000470481,0,0,0,0.00641151,0,0.116931,0,0,0,-0.00780648,-0.0247846,0.793984,0,0,0,0,0,0
2.46548,0.00757064,-0.94641,0.00422504,1.50457,-0.0103297,1.03205,0.00899347,0.00162284,0.244568,0.000870169,-0.445203,-0.00221801,0.20065,-0.000479959,0,0,0,0.00659896,0,0.116921,0,0,0,-0.00779925,-0.0247846,0.794112,0,0,0,0,0,0
2.46665,0.00757253,-0.946124,0.00422604,1.50405,-0.0103323,1.03228,0.0089929,0.00161551,0.244834,0.000862095,-0.445022,-0.0022081,0.200202,-0.000490058,0,0,0,0.00679905,0,0.116909,0,0,0,-0.00779129,-0.0247846,0.794249,0,0,0,0,0,0
2.4678,0.00757439,-0.945841,0.00422703,1.50353,-0.0103348,1.03251,0.00899232,0.00160836,0.245099,0.00085423,-0.444851,-0.00219846,0.199766,-0.000500039,0,0,0,0.0069969,0,0.116897,0,0,0,-0.00778319,-0.0247846,0.794384,0,0,0,0,0,0
2.46901,0.00757632,-0.945544,0.00422805,1.503,-0.0103374,1.03275,0.00899171,0.00160082,0.245373,0.00084592,-0.444663,-0.00218826,0.199304,-0.000510446,0,0,0,0.00720355,0,0.116885,0,0,0,-0.00777448,-0.0247846,0.794525,0,0,0,0,0,0
2.47014,0.00757812,-0.945268,0.004229,1.5025,-0.0103399,1.03298,0.00899112,0.00159392,0.245632,0.000838355,-0.444503,-0.002179,0.198885,-0.000520144,0,0,0,0.00739617,0,0.116873,0,0,0,-0.00776614,-0.0247846,0.794657,0,0,0,0,0,0
2.4713,0.00757997,-0.944981,0.00422997,1.50198,-0.0103424,1.03321,0.0089905,0.00158666,0.245894,0.000830347,-0.444321,-0.00216917,0.19844,-0.000530158,0,0,0,0.00759548,0,0.11686,0,0,0,-0.00775728,-0.0247846,0.794793,0,0,0,0,0,0
2.47262,0.00758205,-0.944656,0.00423105,1.50139,-0.0103453,1.03347,0.00898979,0.00157831,0.246187,0.000821098,-0.4441,-0.00215781,0.197926,-0.000541497,0,0,0,0.00782161,0,0.116845,0,0,0,-0.00774693,-0.0247846,0.794947,0,0,0,0,0,0
2.47384,0.00758396,-0.944357,0.00423204,1.50085,-0.0103479,1.03371,0.00898912,0.00157092,0.246464,0.000812965,-0.443925,-0.00214785,0.197475,-0.000551905,0,0,0,0.00802914,0,0.116831,0,0,0,-0.00773718,-0.0247846,0.795089,0,0,0,0,0,0
2.47497,0.00758573,-0.944078,0.00423295,1.50035,-0.0103503,1.03393,0.00898848,0.001564,0.24672,0.000805351,-0.443759,-0.00213852,0.197052,-0.000561595,0,0,0,0.00822263,0,0.116818,0,0,0,-0.00772787,-0.0247846,0.795221,0,0,0,0,0,0
2.47604,0.00758741,-0.943811,0.00423381,1.49987,-0.0103526,1.03414,0.00898787,0.00155739,0.246963,0.000798065,-0.443597,-0.00212959,0.196648,-0.000570808,0,0,0,0.00840685,0,0.116805,0,0,0,-0.0077188,-0.0247846,0.795347,0,0,0,0,0,0
2.47718,0.00758916,-0.943531,0.0042347,1.49937,-0.010355,1.03437,0.00898721,0.00155032,0.247213,0.000790233,-0.443412,-0.00211998,0.196212,-0.000580488,0,0,0,0.00860074,0,0.11679,0,0,0,-0.00770904,-0.0247846,0.79548,0,0,0,0,0,0
2.47836,0.00759099,-0.943238,0.00423563,1.49885,-0.0103575,1.0346,0.00898651,0.00154295,0.247474,0.000782064,-0.443219,-0.00210995,0.195757,-0.000590584,0,0,0,0.00880318,0,0.116775,0,0,0,-0.0076986,-0.0247846,0.795618,0,0,0,0,0,0
2.47951,0.00759276,-0.942953,0.00423652,1.49834,-0.0103599,1.03482,0.00898582,0.00153589,0.24773,0.000774255,-0.44304,-0.00210037,0.195323,-0.000600368,0,0,0,0.00899956,0,0.11676,0,0,0,-0.00768825,-0.0247846,0.795752,0,0,0,0,0,0
2.48064,0.00759448,-0.942673,0.00423739,1.49784,-0.0103623,1.03504,0.00898513,0.00152894,0.247979,0.000766559,-0.442861,-0.00209093,0.194895,-0.000609968,0,0,0,0.00919249,0,0.116745,0,0,0,-0.00767787,-0.0247846,0.795884,0,0,0,0,0,0
2.48181,0.00759627,-0.942382,0.00423828,1.49732,-0.0103647,1.03527,0.0089844,0.00152165,0.248235,0.000758465,-0.442667,-0.00208099,0.194444,-0.000619932,0,0,0,0.00939301,0,0.116729,0,0,0,-0.00766684,-0.0247846,0.796021,0,0,0,0,0,0
2.48294,0.00759797,-0.942102,0.00423912,1.49682,-0.0103671,1.03549,0.00898369,0.00151475,0.248483,0.000750819,-0.442489,-0.00207162,0.194018,-0.000629486,0,0,0,0.00958548,0,0.116714,0,0,0,-0.00765603,-0.0247846,0.796152,0,0,0,0,0,0
2.48412,0.00759975,-0.941809,0.00424,1.4963,-0.0103695,1.03572,0.00898294,0.00150741,0.248739,0.000742664,-0.44229,-0.0020616,0.193564,-0.000639478,0,0,0,0.00978704,0,0.116697,0,0,0,-0.00764447,-0.0247846,0.79629,0,0,0,0,0,0
2.48526,0.00760146,-0.941525,0.00424083,1.49579,-0.0103718,1.03594,0.0089822,0.00150044,0.248987,0.000734921,-0.442108,-0.0020521,0.193133,-0.00064911,0,0,0,0.00998158,0,0.116681,0,0,0,-0.00763309,-0.0247846,0.796423,0,0,0,0,0,0
2.48636,0.00760311,-0.94125,0.00424164,1.4953,-0.0103741,1.03615,0.00898147,0.00149367,0.249227,0.000727403,-0.441929,-0.00204288,0.192714,-0.000658436,0,0,0,0.0101702,0,0.116664,0,0,0,-0.00762185,-0.0247846,0.796551,0,0,0,0,0,0
2.48756,0.00760488,-0.940952,0.0042425,1.49478,-0.0103765,1.03638,0.00898068,0.00148622,0.249482,0.000719102,-0.44172,-0.00203267,0.19225,-0.000668498,0,0,0,0.0103739,0,0.116646,0,0,0,-0.00760947,-0.0247846,0.796691,0,0,0,0,0,0
2.48881,0.00760674,-0.940639,0.00424339,1.49422,-0.010379,1.03662,0.00897982,0.00147841,0.24975,0.000710396,-0.441502,-0.00202197,0.191764,-0.000679083,0,0,0,0.0105884,0,0.116627,0,0,0,-0.00759615,-0.0247846,0.796837,0,0,0,0,0,0
2.49005,0.00760857,-0.940328,0.00424426,1.49368,-0.0103815,1.03686,0.00897897,0.00147079,0.250016,0.000701909,-0.441295,-0.00201155,0.191291,-0.000689518,0,0,0,0.0108002,0,0.116608,0,0,0,-0.00758274,-0.0247846,0.796982,0,0,0,0,0,0
2.49129,0.00761038,-0.940019,0.00424512,1.49313,-0.010384,1.03709,0.0089781,0.00146319,0.25028,0.000693431,-0.441086,-0.00200114,0.190817,-0.000699903,0,0,0,0.0110113,0,0.116588,0,0,0,-0.00756911,-0.0247846,0.797126,0,0,0,0,0,0
2.49252,0.00761217,-0.939711,0.00424596,1.49259,-0.0103865,1.03733,0.00897723,0.00145563,0.250541,0.000685002,-0.440877,-0.00199079,0.190347,-0.000710215,0,0,0,0.0112212,0,0.116568,0,0,0,-0.0075553,-0.0247846,0.797269,0,0,0,0,0,0
2.49369,0.00761386,-0.939417,0.00424675,1.49207,-0.0103888,1.03755,0.00897639,0.00144851,0.250791,0.00067706,-0.440683,-0.00198104,0.189903,-0.000720006,0,0,0,0.0114208,0,0.116548,0,0,0,-0.00754193,-0.0247846,0.797406,0,0,0,0,0,0
2.49486,0.00761555,-0.939123,0.00424754,1.49156,-0.0103911,1.03777,0.00897553,0.00144128,0.251038,0.000668989,-0.440479,-0.00197112,0.189452,-0.000729826,0,0,0,0.0116211,0,0.116529,0,0,0,-0.00752827,-0.0247846,0.797542,0,0,0,0,0,0
2.49586,0.00761699,-0.938871,0.0042482,1.49111,-0.0103931,1.03796,0.00897479,0.00143533,0.251254,0.00066237,-0.440326,-0.00196302,0.189084,-0.000738168,0,0,0,0.0117917,0,0.116511,0,0,0,-0.00751647,-0.0247846,0.797659,0,0,0,0,0,0
2.49696,0.00761855,-0.938596,0.00424892,1.49063,-0.0103952,1.03817,0.00897397,0.00142852,0.25148,0.000654725,-0.440124,-0.0019536,0.188655,-0.000747293,0,0,0,0.0119782,0,0.116492,0,0,0,-0.00750336,-0.0247846,0.797786,0,0,0,0,0,0
2.49841,0.00762061,-0.938231,0.00424985,1.49,-0.010398,1.03844,0.00897287,0.00141921,0.251771,0.000644245,-0.439826,-0.00194067,0.188066,-0.000759398,0,0,0,0.0122257,0,0.116467,0,0,0,-0.0074856,-0.0247846,0.797955,0,0,0,0,0,0
2.49967,0.0076224,-0.937912,0.00425065,1.48944,-0.0104005,1.03868,0.0089719,0.00141166,0.252039,0.000635823,-0.439625,-0.00193034,0.187596,-0.000769895,0,0,0,0.0124412,0,0.116444,0,0,0,-0.00746986,-0.0247846,0.798103,0,0,0,0,0,0
2.50086,0.00762407,-0.937612,0.0042514,1.48892,-0.0104027,1.0389,0.00897097,0.00140445,0.252287,0.000627748,-0.439422,-0.00192042,0.187145,-0.000779767,0,0,0,0.012644,0,0.116422,0,0,0,-0.0074548,-0.0247846,0.798241,0,0,0,0,0,0
2.50201,0.00762568,-0.937321,0.00425211,1.48841,-0.0104049,1.03912,0.00897006,0.00139744,0.252526,0.000619893,-0.43922,-0.00191077,0.186705,-0.000789301,0,0,0,0.0128401,0,0.116401,0,0,0,-0.00744002,-0.0247846,0.798375,0,0,0,0,0,0
2.50329,0.00762745,-0.936998,0.0042529,1.48785,-0.0104074,1.03935,0.00896904,0.00138946,0.252784,0.00061091,-0.438975,-0.0018997,0.1862,-0.0007999,0,0,0,0.0130581,0,0.116376,0,0,0,-0.00742329,-0.0247846,0.798524,0,0,0,0,0,0
2.50464,0.00762932,-0.936656,0.00425371,1.48726,-0.0104099,1.0396,0.00896794,0.0013811,0.253058,0.000601514,-0.438721,-0.00188813,0.185673,-0.000811071,0,0,0,0.0132882,0,0.11635,0,0,0,-0.00740533,-0.0247846,0.798681,0,0,0,0,0,0
2.5059,0.00763104,-0.936339,0.00425445,1.48671,-0.0104123,1.03984,0.00896691,0.00137355,0.253316,0.000593039,-0.438504,-0.00187771,0.185199,-0.00082139,0,0,0,0.0135014,0,0.116326,0,0,0,-0.00738841,-0.0247846,0.798827,0,0,0,0,0,0
2.50711,0.00763269,-0.936032,0.00425516,1.48618,-0.0104145,1.04006,0.00896591,0.0013662,0.253562,0.000584775,-0.438288,-0.00186755,0.184735,-0.000831348,0,0,0,0.0137074,0,0.116302,0,0,0,-0.00737182,-0.0247846,0.798967,0,0,0,0,0,0
2.5106,0.00763738,-0.935144,0.00425711,1.48465,-0.0104209,1.0407,0.0089629,0.00134221,0.254193,0.000557472,-0.437364,-0.00183357,0.18318,-0.000860305,0,0,0,0.0143019,0,0.11623,0,0,0,-0.00732176,-0.0247846,0.799373,0,0,0,0,0,0
2.51199,0.00763924,-0.93479,0.00425787,1.48404,-0.0104235,1.04095,0.00896169,0.00133612,0.254536,0.000550854,-0.437355,-0.00182574,0.182829,-0.000871463,0,0,0,0.014539,0,0.116201,0,0,0,-0.00730148,-0.0247846,0.799535,0,0,0,0,0,0
2.51323,0.00764088,-0.934475,0.00425854,1.4835,-0.0104257,1.04118,0.0089606,0.00132876,0.254786,0.000542564,-0.437141,-0.00181555,0.182364,-0.000881545,0,0,0,0.0147492,0,0.116174,0,0,0,-0.00728324,-0.0247846,0.799679,0,0,0,0,0,0
2.5147,0.00764282,-0.9341,0.00425933,1.48286,-0.0104284,1.04145,0.00895929,0.00131951,0.255069,0.000532094,-0.436833,-0.00180261,0.181773,-0.000893579,0,0,0,0.0149992,0,0.116142,0,0,0,-0.00726116,-0.0247846,0.799849,0,0,0,0,0,0
2.51667,0.0076454,-0.933597,0.00426035,1.482,-0.0104319,1.0418,0.00895749,0.00130692,0.25544,0.000517813,-0.436396,-0.00178493,0.180964,-0.000909684,0,0,0,0.0153339,0,0.116098,0,0,0,-0.00723094,-0.0247846,0.800078,0,0,0,0,0,0
2.51823,0.00764743,-0.933197,0.00426114,1.48132,-0.0104347,1.04209,0.00895605,0.00129787,0.255758,0.000507614,-0.436143,-0.00177242,0.180394,-0.000922323,0,0,0,0.0155994,0,0.116063,0,0,0,-0.00720655,-0.0247846,0.800259,0,0,0,0,0,0
2.51949,0.00764905,-0.932876,0.00426177,1.48077,-0.0104369,1.04231,0.00895488,0.00129059,0.256011,0.000499387,-0.435936,-0.00176231,0.179933,-0.000932462,0,0,0,0.0158127,0,0.116034,0,0,0,-0.00718668,-0.0247846,0.800405,0,0,0,0,0,0
2.5207,0.0076506,-0.932566,0.00426236,1.48024,-0.010439,1.04253,0.00895374,0.00128329,0.256246,0.00049112,-0.435706,-0.00175212,0.179468,-0.000942239,0,0,0,0.0160179,0,0.116006,0,0,0,-0.00716731,-0.0247846,0.800545,0,0,0,0,0,0
2.52187,0.00765209,-0.932266,0.00426293,1.47973,-0.010441,1.04274,0.00895263,0.00127621,0.256472,0.000483098,-0.43548,-0.00174223,0.179016,-0.000951696,0,0,0,0.0162166,0,0.115978,0,0,0,-0.00714832,-0.0247846,0.800681,0,0,0,0,0,0
2.52302,0.00765355,-0.93197,0.00426347,1.47923,-0.010443,1.04294,0.00895152,0.00126923,0.256694,0.00047518,-0.435255,-0.00173246,0.178569,-0.000960987,0,0,0,0.0164121,0,0.115951,0,0,0,-0.00712942,-0.0247846,0.800814,0,0,0,0,0,0
2.52418,0.00765502,-0.931671,0.00426402,1.47873,-0.010445,1.04315,0.00895039,0.00126213,0.256916,0.000467118,-0.435023,-0.0017225,0.178114,-0.000970383,0,0,0,0.0166098,0,0.115923,0,0,0,-0.00711005,-0.0247846,0.800949,0,0,0,0,0,0
2.52533,0.00765647,-0.931375,0.00426455,1.47822,-0.010447,1.04336,0.00894926,0.00125514,0.257135,0.000459181,-0.434794,-0.0017127,0.177666,-0.000979656,0,0,0,0.0168053,0,0.115895,0,0,0,-0.00709068,-0.0247846,0.801083,0,0,0,0,0,0
2.52653,0.00765797,-0.931066,0.00426509,1.4777,-0.010449,1.04357,0.00894808,0.00124779,0.257361,0.000450826,-0.434548,-0.00170237,0.177194,-0.000989313,0,0,0,0.0170089,0,0.115865,0,0,0,-0.00707025,-0.0247846,0.801222,0,0,0,0,0,0
2.52773,0.00765945,-0.930759,0.00426561,1.47718,-0.0104511,1.04378,0.00894689,0.00124056,0.257587,0.000442598,-0.434308,-0.00169221,0.176729,-0.000998885,0,0,0,0.0172112,0,0.115835,0,0,0,-0.00704971,-0.0247846,0.80136,0,0,0,0,0,0
2.52895,0.00766095,-0.930443,0.00426615,1.47665,-0.0104531,1.04399,0.00894565,0.0012331,0.257815,0.000434109,-0.434057,-0.00168171,0.176249,-0.00100869,0,0,0,0.0174185,0,0.115804,0,0,0,-0.0070284,-0.0247846,0.801502,0,0,0,0,0,0
2.53019,0.00766248,-0.930122,0.00426667,1.47611,-0.0104552,1.04421,0.00894439,0.00122553,0.258047,0.000425486,-0.433801,-0.00167105,0.175761,-0.00101865,0,0,0,0.0176293,0,0.115772,0,0,0,-0.00700645,-0.0247846,0.801646,0,0,0,0,0,0
2.53156,0.00766414,-0.929769,0.00426724,1.47552,-0.0104575,1.04445,0.00894298,0.00121709,0.258298,0.00041586,-0.433506,-0.00165912,0.175214,-0.00102959,0,0,0,0.017861,0,0.115737,0,0,0,-0.00698201,-0.0247846,0.801804,0,0,0,0,0,0
2.53318,0.0076661,-0.92935,0.0042679,1.47482,-0.0104601,1.04474,0.00894129,0.00120697,0.25859,0.000404313,-0.433141,-0.0016448,0.174558,-0.00104256,0,0,0,0.0181353,0,0.115694,0,0,0,-0.00695263,-0.0247846,0.801991,0,0,0,0,0,0
2.53458,0.00766777,-0.928989,0.00426845,1.47422,-0.0104624,1.04498,0.00893982,0.00119878,0.258854,0.000394978,-0.432879,-0.00163328,0.174031,-0.00105362,0,0,0,0.0183717,0,0.115657,0,0,0,-0.00692696,-0.0247846,0.802153,0,0,0,0,0,0
2.53597,0.00766943,-0.928628,0.00426899,1.47361,-0.0104647,1.04522,0.00893833,0.00119035,0.259109,0.000385345,-0.432588,-0.00162136,0.173485,-0.00106469,0,0,0,0.0186076,0,0.115619,0,0,0,-0.00690101,-0.0247846,0.802314,0,0,0,0,0,0
2.53716,0.00767084,-0.928318,0.00426944,1.4731,-0.0104666,1.04543,0.00893705,0.00118338,0.259332,0.00037738,-0.432362,-0.00161153,0.173036,-0.0010741,0,0,0,0.0188095,0,0.115586,0,0,0,-0.00687855,-0.0247846,0.802452,0,0,0,0,0,0
2.53826,0.00767213,-0.928034,0.00426984,1.47262,-0.0104683,1.04562,0.00893586,0.00117686,0.259534,0.000369927,-0.432143,-0.00160231,0.172615,-0.00108277,0,0,0,0.0189952,0,0.115556,0,0,0,-0.0068577,-0.0247846,0.802578,0,0,0,0,0,0
2.53965,0.00767376,-0.927672,0.00427034,1.47202,-0.0104706,1.04586,0.00893434,0.00116808,0.259777,0.000359877,-0.431812,-0.00158981,0.17204,-0.00109384,0,0,0,0.0192307,0,0.115517,0,0,0,-0.0068309,-0.0247846,0.802739,0,0,0,0,0,0
2.54086,0.00767516,-0.927359,0.00427077,1.4715,-0.0104725,1.04606,0.00893301,0.00116104,0.259999,0.000351824,-0.431579,-0.00157986,0.171586,-0.00110329,0,0,0,0.0194341,0,0.115483,0,0,0,-0.00680751,-0.0247846,0.802878,0,0,0,0,0,0
2.54203,0.00767651,-0.927054,0.00427117,1.471,-0.0104743,1.04626,0.00893171,0.00115401,0.260209,0.000343769,-0.431332,-0.00156988,0.171128,-0.00111251,0,0,0,0.019632,0,0.115449,0,0,0,-0.00678451,-0.0247846,0.803013,0,0,0,0,0,0
2.54324,0.00767789,-0.92674,0.00427157,1.47048,-0.0104762,1.04647,0.00893036,0.00114667,0.260423,0.000335355,-0.431068,-0.00155944,0.17065,-0.00112202,0,0,0,0.0198361,0,0.115414,0,0,0,-0.00676053,-0.0247846,0.803153,0,0,0,0,0,0
2.54438,0.0076792,-0.926441,0.00427195,1.46998,-0.010478,1.04666,0.00892906,0.00113982,0.260629,0.000327502,-0.430827,-0.0015497,0.170204,-0.00113102,0,0,0,0.0200299,0,0.115381,0,0,0,-0.00673754,-0.0247846,0.803285,0,0,0,0,0,0
2.54553,0.00768051,-0.92614,0.00427232,1.46949,-0.0104797,1.04686,0.00892774,0.00113287,0.260832,0.000319521,-0.430576,-0.0015398,0.16975,-0.00114005,0,0,0,0.0202245,0,0.115347,0,0,0,-0.00671423,-0.0247846,0.803418,0,0,0,0,0,0
2.54668,0.0076818,-0.925841,0.00427268,1.46899,-0.0104815,1.04705,0.00892643,0.00112597,0.261033,0.000311596,-0.430327,-0.00152996,0.169299,-0.00114903,0,0,0,0.020418,0,0.115313,0,0,0,-0.00669081,-0.0247846,0.80355,0,0,0,0,0,0
2.54783,0.00768308,-0.925541,0.00427302,1.4685,-0.0104832,1.04725,0.0089251,0.00111904,0.261234,0.00030364,-0.430075,-0.00152008,0.168846,-0.00115801,0,0,0,0.0206119,0,0.115278,0,0,0,-0.00666712,-0.0247846,0.803683,0,0,0,0,0,0
2.54918,0.00768458,-0.925189,0.00427342,1.46792,-0.0104853,1.04747,0.00892352,0.00111067,0.261463,0.000294027,-0.429754,-0.00150811,0.168295,-0.00116858,0,0,0,0.0208392,0,0.115238,0,0,0,-0.00663903,-0.0247846,0.803838,0,0,0,0,0,0
2.5504,0.00768593,-0.924867,0.00427377,1.46739,-0.0104871,1.04768,0.00892208,0.00110343,0.26168,0.000285694,-0.429497,-0.00149778,0.167822,-0.00117812,0,0,0,0.0210463,0,0.1152,0,0,0,-0.00661317,-0.0247846,0.803979,0,0,0,0,0,0
2.5516,0.00768724,-0.924554,0.0042741,1.46688,-0.0104889,1.04788,0.00892066,0.00109628,0.261887,0.000277463,-0.429235,-0.00148755,0.167353,-0.00118741,0,0,0,0.0212479,0,0.115163,0,0,0,-0.00658776,-0.0247846,0.804117,0,0,0,0,0,0
2.55286,0.00768861,-0.924224,0.00427444,1.46634,-0.0104907,1.04809,0.00891915,0.00108863,0.262101,0.000268653,-0.428946,-0.00147659,0.166849,-0.0011972,0,0,0,0.02146,0,0.115124,0,0,0,-0.00656073,-0.0247846,0.804262,0,0,0,0,0,0
2.55418,0.00769004,-0.923878,0.00427478,1.46577,-0.0104927,1.04831,0.00891756,0.00108062,0.262324,0.000259435,-0.428642,-0.00146511,0.166322,-0.00120744,0,0,0,0.0216822,0,0.115082,0,0,0,-0.00653212,-0.0247846,0.804414,0,0,0,0,0,0
2.55541,0.00769136,-0.923555,0.00427509,1.46525,-0.0104945,1.04851,0.00891606,0.00107332,0.262536,0.000251013,-0.428375,-0.00145464,0.165843,-0.00121696,0,0,0,0.0218899,0,0.115043,0,0,0,-0.00650511,-0.0247846,0.804555,0,0,0,0,0,0
2.55659,0.00769262,-0.923244,0.00427538,1.46474,-0.0104962,1.04871,0.00891461,0.00106628,0.262738,0.000242883,-0.428112,-0.00144453,0.165379,-0.0012261,0,0,0,0.0220892,0,0.115005,0,0,0,-0.00647895,-0.0247846,0.804691,0,0,0,0,0,0
2.55774,0.00769384,-0.922942,0.00427565,1.46425,-0.0104978,1.0489,0.00891319,0.00105943,0.262932,0.000234977,-0.427855,-0.00143469,0.164927,-0.00123495,0,0,0,0.0222825,0,0.114967,0,0,0,-0.00645335,-0.0247846,0.804823,0,0,0,0,0,0
2.55891,0.00769507,-0.922634,0.00427592,1.46375,-0.0104995,1.04909,0.00891173,0.00105238,0.263127,0.000226841,-0.427585,-0.00142455,0.164462,-0.00124396,0,0,0,0.0224793,0,0.114929,0,0,0,-0.00642705,-0.0247846,0.804958,0,0,0,0,0,0
2.56005,0.00769626,-0.922334,0.00427617,1.46326,-0.0105011,1.04928,0.00891031,0.00104559,0.263318,0.000218992,-0.427327,-0.00141478,0.164013,-0.00125271,0,0,0,0.0226709,0,0.114891,0,0,0,-0.00640121,-0.0247846,0.805089,0,0,0,0,0,0
2.56119,0.00769745,-0.922034,0.00427641,1.46277,-0.0105027,1.04946,0.00890887,0.00103876,0.263507,0.000211102,-0.427065,-0.00140494,0.163561,-0.00126146,0,0,0,0.0228624,0,0.114853,0,0,0,-0.00637517,-0.0247846,0.805219,0,0,0,0,0,0
2.56237,0.00769866,-0.921724,0.00427664,1.46227,-0.0105043,1.04966,0.00890738,0.00103167,0.2637,0.000202899,-0.426787,-0.00139471,0.163091,-0.00127049,0,0,0,0.02306,0,0.114814,0,0,0,-0.00634804,-0.0247846,0.805354,0,0,0,0,0,0
2.5635,0.00769982,-0.921424,0.00427687,1.46179,-0.0105059,1.04984,0.00890592,0.00102492,0.263888,0.000195089,-0.426528,-0.00138497,0.162644,-0.00127916,0,0,0,0.0232508,0,0.114775,0,0,0,-0.00632164,-0.0247846,0.805485,0,0,0,0,0,0
2.56477,0.00770112,-0.921088,0.0042771,1.46125,-0.0105077,1.05005,0.00890428,0.00101712,0.264092,0.000186065,-0.426213,-0.00137369,0.162124,-0.00128894,0,0,0,0.0234647,0,0.114732,0,0,0,-0.00629174,-0.0247846,0.805631,0,0,0,0,0,0
2.56595,0.00770231,-0.920777,0.00427731,1.46074,-0.0105093,1.05024,0.00890275,0.00101019,0.264286,0.00017803,-0.425948,-0.00136368,0.161665,-0.0012979,0,0,0,0.0236626,0,0.114691,0,0,0,-0.00626384,-0.0247846,0.805766,0,0,0,0,0,0
2.56701,0.00770336,-0.920498,0.00427749,1.4603,-0.0105107,1.05041,0.00890138,0.00100405,0.26446,0.000170911,-0.425716,-0.0013548,0.161258,-0.00130588,0,0,0,0.0238393,0,0.114655,0,0,0,-0.00623874,-0.0247846,0.805887,0,0,0,0,0,0
