t,q1,q2,q3,q4,q5,q6,q7,qp1,qp2,qp3,qp4,qp5,qp6,qp7,xd,yd,zd,vxd,vyd,vzd,wxd,wyd,wzd,x,y,z,vx,vy,vz,wx,wy,wz
1.36831,0.0834354,-1.12856,-0.127631,1.96731,-0.0588155,0.874161,-0.072147,0.00875482,0.17766,0.0220981,-0.33031,0.0159992,0.153889,0.0118584,0.0202507,0.0246,0.649422,0,0,0.103538,0,0,0,0.0202507,0.0245999,0.649423,6.98461e-06,-5.6759e-06,0.103498,2.45739e-06,-1.1495e-06,-1.33391e-05,-9.25596e+61,-9.25596e+61
1.36941,0.0834451,-1.12836,-0.127607,1.96695,-0.0587978,0.874331,-0.0721339,0.00878345,0.178193,0.0221473,-0.331333,0.0160355,0.154382,0.0118885,0.0202507,0.0246,0.649535,0,0,0.103538,0,0,0,0.0202507,0.0245999,0.649526,7.53113e-06,-6.729e-06,0.103804,2.71499e-06,-1.26959e-06,-1.47334e-05,-9.25596e+61,-9.25596e+61
1.37049,0.0834546,-1.12817,-0.127583,1.96659,-0.0587805,0.874499,-0.072121,0.00878199,0.178109,0.022118,-0.331213,0.016015,0.154344,0.0118769,0.0202507,0.0246,0.649648,0,0,0.103538,0,0,0,0.0202507,0.0245999,0.64964,7.30049e-06,-6.56227e-06,0.103752,2.67728e-06,-1.25153e-06,-1.45241e-05,-9.25596e+61,-9.25596e+61
1.37149,0.0834633,-1.12799,-0.127561,1.96626,-0.0587645,0.874653,-0.0721092,0.00876201,0.177651,0.0220425,-0.330396,0.015961,0.153981,0.0118403,0.0202507,0.0246,0.649751,0,0,0.103538,0,0,0,0.0202507,0.0245999,0.649753,6.6024e-06,-5.64363e-06,0.103483,2.4546e-06,-1.14706e-06,-1.33115e-05,-9.25596e+61,-9.25596e+61
1.37249,0.0834721,-1.12781,-0.127539,1.96593,-0.0587486,0.874807,-0.0720974,0.00876479,0.177659,0.0220264,-0.330443,0.0159501,0.154019,0.0118354,0.0202507,0.0246,0.649855,0,0,0.103538,0,0,0,0.0202507,0.0245999,0.649856,6.49723e-06,-5.64417e-06,0.103484,2.45411e-06,-1.14647e-06,-1.33049e-05,-9.25596e+61,-9.25596e+61
1.37349,0.0834809,-1.12764,-0.127517,1.96559,-0.0587326,0.874961,-0.0720855,0.00876757,0.177667,0.0220104,-0.33049,0.0159392,0.154057,0.0118305,0.0202507,0.0246,0.649958,0,0,0.103538,0,0,0,0.0202507,0.0245999,0.64996,6.39518e-06,-5.64463e-06,0.103486,2.45362e-06,-1.14589e-06,-1.32983e-05,-9.25596e+61,-9.25596e+61
1.37449,0.0834896,-1.12746,-0.127495,1.96526,-0.0587167,0.875115,-0.0720737,0.00877038,0.177676,0.0219944,-0.330537,0.0159283,0.154095,0.0118256,0.0202507,0.0246,0.650062,0,0,0.103538,0,0,0,0.0202507,0.0245999,0.650063,6.29683e-06,-5.64606e-06,0.103487,2.45339e-06,-1.14542e-06,-1.32931e-05,-9.25596e+61,-9.25596e+61
1.37549,0.0834984,-1.12728,-0.127473,1.96493,-0.0587008,0.875269,-0.0720619,0.00877314,0.177683,0.0219782,-0.330583,0.0159173,0.154132,0.0118206,0.0202507,0.0246,0.650165,0,0,0.103538,0,0,0,0.0202507,0.0245999,0.650167,6.20006e-06,-5.64528e-06,0.103488,2.45264e-06,-1.14471e-06,-1.32851e-05,-9.25596e+61,-9.25596e+61
1.37649,0.0835072,-1.1271,-0.127451,1.9646,-0.0586849,0.875423,-0.0720501,0.00877592,0.177691,0.0219622,-0.33063,0.0159063,0.15417,0.0118157,0.0202507,0.0246,0.650269,0,0,0.103538,0,0,0,0.0202508,0.0245999,0.65027,6.10683e-06,-5.6455e-06,0.10349,2.45214e-06,-1.14412e-06,-1.32785e-05,-9.25596e+61,-9.25596e+61
1.37749,0.083516,-1.12693,-0.127429,1.96427,-0.058669,0.875577,-0.0720383,0.00877873,0.1777,0.0219462,-0.330677,0.0158954,0.154208,0.0118108,0.0202507,0.0246,0.650373,0,0,0.103538,0,0,0,0.0202508,0.0245999,0.650374,6.01704e-06,-5.64671e-06,0.103491,2.45191e-06,-1.14366e-06,-1.32733e-05,-9.25596e+61,-9.25596e+61
1.37849,0.0835248,-1.12675,-0.127407,1.96394,-0.0586531,0.875732,-0.0720264,0.00878149,0.177707,0.02193,-0.330722,0.0158844,0.154245,0.0118058,0.0202507,0.0246,0.650476,0,0,0.103538,0,0,0,0.0202508,0.0245999,0.650477,5.92857e-06,-5.64571e-06,0.103492,2.45116e-06,-1.14295e-06,-1.32653e-05,-9.25596e+61,-9.25596e+61
1.37949,0.0835336,-1.12657,-0.127385,1.96361,-0.0586372,0.875886,-0.0720146,0.00878441,0.177717,0.0219143,-0.330774,0.0158737,0.154285,0.011801,0.0202507,0.0246,0.65058,0,0,0.103538,0,0,0,0.0202508,0.0245999,0.650581,5.84673e-06,-5.65101e-06,0.103495,2.45197e-06,-1.14297e-06,-1.32657e-05,-9.25596e+61,-9.25596e+61
1.38049,0.0835423,-1.12639,-0.127363,1.96328,-0.0586213,0.87604,-0.0720028,0.00878709,0.177723,0.021898,-0.330816,0.0158626,0.154321,0.0117959,0.0202507,0.0246,0.650683,0,0,0.103538,0,0,0,0.0202508,0.0245999,0.650684,5.76132e-06,-5.64664e-06,0.103495,2.45043e-06,-1.14189e-06,-1.32534e-05,-9.25596e+61,-9.25596e+61
1.38149,0.0835511,-1.12621,-0.127341,1.96295,-0.0586055,0.876195,-0.071991,0.00878988,0.177731,0.0218819,-0.330862,0.0158517,0.154358,0.0117909,0.0202507,0.0246,0.650787,0,0,0.103538,0,0,0,0.0202508,0.0245999,0.650788,5.6811e-06,-5.6465e-06,0.103496,2.44994e-06,-1.14131e-06,-1.32468e-05,-9.25596e+61,-9.25596e+61
1.38249,0.0835599,-1.12604,-0.127319,1.96262,-0.0585896,0.876349,-0.0719793,0.00879266,0.177738,0.0218658,-0.330908,0.0158407,0.154396,0.011786,0.0202507,0.0246,0.65089,0,0,0.103538,0,0,0,0.0202508,0.0245999,0.650891,5.60326e-06,-5.64631e-06,0.103497,2.44945e-06,-1.14072e-06,-1.32401e-05,-9.25596e+61,-9.25596e+61
1.38351,0.0835688,-1.12586,-0.127297,1.96228,-0.0585736,0.876506,-0.0719673,0.00879872,0.177812,0.0218579,-0.331077,0.0158357,0.15449,0.0117854,0.0202507,0.0246,0.650995,0,0,0.103538,0,0,0,0.0202508,0.0245999,0.650995,5.61031e-06,-5.77718e-06,0.103536,2.48115e-06,-1.15512e-06,-1.34075e-05,-9.25596e+61,-9.25596e+61
1.3846,0.0835785,-1.12566,-0.127273,1.96192,-0.0585562,0.876676,-0.0719543,0.00882422,0.178278,0.0218979,-0.331976,0.0158654,0.154926,0.0118107,0.0202507,0.0246,0.651109,0,0,0.103538,0,0,0,0.0202508,0.0245999,0.6511,6.11253e-06,-6.69239e-06,0.103803,2.7059e-06,-1.25933e-06,-1.46178e-05,-9.25596e+61,-9.25596e+61
1.38561,0.0835874,-1.12548,-0.127251,1.96158,-0.0585402,0.876831,-0.0719425,0.00880217,0.177778,0.0218177,-0.33108,0.0158081,0.154526,0.0117715,0.0202507,0.0246,0.651213,0,0,0.103538,0,0,0,0.0202508,0.0245999,0.651214,5.40587e-06,-5.69658e-06,0.103509,2.46451e-06,-1.1466e-06,-1.3309e-05,-9.25596e+61,-9.25596e+61
1.38661,0.0835962,-1.1253,-0.127229,1.96125,-0.0585244,0.876986,-0.0719307,0.00880319,0.17775,0.0217971,-0.331058,0.0157939,0.154532,0.0117641,0.0202507,0.0246,0.651317,0,0,0.103538,0,0,0,0.0202508,0.0245999,0.651318,5.29175e-06,-5.62496e-06,0.103489,2.44662e-06,-1.13792e-06,-1.32084e-05,-9.25596e+61,-9.25596e+61
1.38761,0.083605,-1.12513,-0.127207,1.96092,-0.0585087,0.877141,-0.071919,0.00880601,0.177758,0.0217811,-0.331105,0.015783,0.154569,0.0117592,0.0202507,0.0246,0.65142,0,0,0.103538,0,0,0,0.0202508,0.0245999,0.651422,5.22546e-06,-5.62508e-06,0.103491,2.44615e-06,-1.13734e-06,-1.32018e-05,-9.25596e+61,-9.25596e+61
1.38861,0.0836138,-1.12495,-0.127186,1.96059,-0.0584929,0.877295,-0.0719072,0.00880884,0.177766,0.0217651,-0.331151,0.0157722,0.154607,0.0117543,0.0202507,0.0246,0.651524,0,0,0.103538,0,0,0,0.0202508,0.0245999,0.651525,5.16112e-06,-5.62514e-06,0.103492,2.44567e-06,-1.13676e-06,-1.31953e-05,-9.25596e+61,-9.25596e+61
1.38961,0.0836226,-1.12477,-0.127164,1.96026,-0.0584771,0.87745,-0.0718955,0.00881169,0.177774,0.0217492,-0.331199,0.0157614,0.154645,0.0117494,0.0202507,0.0246,0.651627,0,0,0.103538,0,0,0,0.0202508,0.0245999,0.651629,5.09935e-06,-5.62618e-06,0.103493,2.44546e-06,-1.1363e-06,-1.31901e-05,-9.25596e+61,-9.25596e+61
1.39061,0.0836314,-1.12459,-0.127142,1.95993,-0.0584614,0.877605,-0.0718837,0.00881448,0.177782,0.0217331,-0.331244,0.0157505,0.154682,0.0117444,0.0202507,0.0246,0.651731,0,0,0.103538,0,0,0,0.0202508,0.0245999,0.651732,5.03808e-06,-5.62504e-06,0.103494,2.44473e-06,-1.1356e-06,-1.31821e-05,-9.25596e+61,-9.25596e+61
1.39161,0.0836403,-1.12441,-0.12712,1.9596,-0.0584456,0.877759,-0.071872,0.00881731,0.17779,0.0217171,-0.33129,0.0157396,0.154719,0.0117395,0.0202507,0.0246,0.651835,0,0,0.103538,0,0,0,0.0202508,0.0245999,0.651836,4.97928e-06,-5.6249e-06,0.103495,2.44425e-06,-1.13502e-06,-1.31755e-05,-9.25596e+61,-9.25596e+61
1.39262,0.0836491,-1.12424,-0.127099,1.95926,-0.0584298,0.877915,-0.0718602,0.00882183,0.177832,0.0217053,-0.3314,0.0157318,0.154786,0.0117368,0.0202507,0.0246,0.651939,0,0,0.103538,0,0,0,0.0202508,0.0245999,0.651939,4.96469e-06,-5.69213e-06,0.103516,2.46036e-06,-1.14213e-06,-1.32583e-05,-9.25596e+61,-9.25596e+61
1.39362,0.083658,-1.12406,-0.127077,1.95893,-0.0584141,0.87807,-0.0718484,0.00882296,0.177805,0.021685,-0.331382,0.0157178,0.154794,0.0117295,0.0202507,0.0246,0.652042,0,0,0.103538,0,0,0,0.0202508,0.0245999,0.652043,4.86642e-06,-5.62451e-06,0.103497,2.44353e-06,-1.13396e-06,-1.31635e-05,-9.25596e+61,-9.25596e+61
1.39462,0.0836668,-1.12388,-0.127055,1.9586,-0.0583984,0.878225,-0.0718367,0.00882576,0.177813,0.0216689,-0.331427,0.0157069,0.15483,0.0117245,0.0202507,0.0246,0.652146,0,0,0.103538,0,0,0,0.0202508,0.0245999,0.652147,4.81202e-06,-5.62316e-06,0.103498,2.4428e-06,-1.13326e-06,-1.31555e-05,-9.25596e+61,-9.25596e+61
1.39562,0.0836757,-1.1237,-0.127033,1.95827,-0.0583826,0.87838,-0.0718249,0.00882963,0.177841,0.0216555,-0.331512,0.0156979,0.154886,0.011721,0.0202507,0.0246,0.65225,0,0,0.103538,0,0,0,0.0202508,0.0245999,0.65225,4.78574e-06,-5.66386e-06,0.103511,2.45243e-06,-1.13736e-06,-1.32033e-05,-9.25596e+61,-9.25596e+61
1.39673,0.0836854,-1.1235,-0.12701,1.9579,-0.0583653,0.878551,-0.071812,0.00885839,0.178371,0.021703,-0.332532,0.0157331,0.155378,0.0117504,0.0202507,0.0246,0.652364,0,0,0.103538,0,0,0,0.0202508,0.0245999,0.652354,5.38789e-06,-6.6999e-06,0.103815,2.70705e-06,-1.25503e-06,-1.45699e-05,-9.25596e+61,-9.25596e+61
1.39773,0.0836943,-1.12333,-0.126988,1.95757,-0.0583496,0.878706,-0.0718003,0.00883367,0.177818,0.0216169,-0.331535,0.0156716,0.15493,0.0117079,0.0202507,0.0246,0.652467,0,0,0.103538,0,0,0,0.0202508,0.0245999,0.652469,4.64207e-06,-5.60423e-06,0.10349,2.44083e-06,-1.13122e-06,-1.31323e-05,-9.25596e+61,-9.25596e+61
1.39873,0.0837031,-1.12315,-0.126966,1.95724,-0.0583339,0.878861,-0.0717886,0.00883653,0.177827,0.021601,-0.331582,0.0156608,0.154967,0.011703,0.0202507,0.0246,0.652571,0,0,0.103538,0,0,0,0.0202508,0.0245999,0.652572,4.59496e-06,-5.60429e-06,0.103492,2.44038e-06,-1.13065e-06,-1.31257e-05,-9.25596e+61,-9.25596e+61
1.39992,0.0837137,-1.12293,-0.12694,1.95684,-0.0583151,0.879048,-0.0717745,0.00889164,0.178887,0.0217128,-0.33359,0.0157427,0.155922,0.0117673,0.0202507,0.0246,0.652695,0,0,0.103538,0,0,0,0.0202508,0.0245999,0.652676,5.86874e-06,-7.69831e-06,0.104103,2.95529e-06,-1.36874e-06,-1.5891e-05,-9.25596e+61,-9.25596e+61
1.40101,0.0837234,-1.12274,-0.126917,1.95648,-0.0582981,0.879217,-0.0717618,0.00886345,0.178259,0.021616,-0.332456,0.0156734,0.155411,0.0117193,0.0202507,0.0246,0.652807,0,0,0.103538,0,0,0,0.0202508,0.0245999,0.6528,5.03209e-06,-6.46039e-06,0.103734,2.658e-06,-1.23059e-06,-1.42866e-05,-9.25596e+61,-9.25596e+61
1.40201,0.0837322,-1.12256,-0.126895,1.95615,-0.0582825,0.879372,-0.0717501,0.00884348,0.177802,0.0215423,-0.33164,0.0156208,0.155046,0.0116834,0.0202507,0.0246,0.652911,0,0,0.103538,0,0,0,0.0202508,0.0245999,0.652913,4.41408e-06,-5.55519e-06,0.103466,2.43748e-06,-1.12811e-06,-1.30967e-05,-9.25596e+61,-9.25596e+61
1.40301,0.083741,-1.12239,-0.126874,1.95581,-0.0582668,0.879527,-0.0717384,0.00884642,0.177812,0.0215266,-0.331689,0.0156102,0.155085,0.0116786,0.0202507,0.0246,0.653014,0,0,0.103538,0,0,0,0.0202508,0.0245999,0.653016,4.37374e-06,-5.55651e-06,0.103468,2.43707e-06,-1.12756e-06,-1.30904e-05,-9.25596e+61,-9.25596e+61
1.40401,0.0837499,-1.12221,-0.126852,1.95548,-0.0582512,0.879682,-0.0717267,0.00884938,0.177822,0.0215109,-0.331739,0.0155996,0.155124,0.0116738,0.0202507,0.0246,0.653118,0,0,0.103538,0,0,0,0.0202508,0.0245999,0.65312,4.33523e-06,-5.55878e-06,0.10347,2.43691e-06,-1.12712e-06,-1.30854e-05,-9.25596e+61,-9.25596e+61
1.40501,0.0837587,-1.12203,-0.126831,1.95515,-0.0582357,0.879837,-0.0717151,0.00885228,0.177831,0.0214951,-0.331786,0.015589,0.155162,0.0116689,0.0202507,0.0246,0.653221,0,0,0.103538,0,0,0,0.0202508,0.0245999,0.653223,4.29653e-06,-5.55883e-06,0.103472,2.43624e-06,-1.12645e-06,-1.30777e-05,-9.25596e+61,-9.25596e+61
1.40601,0.0837676,-1.12185,-0.126809,1.95482,-0.0582201,0.879992,-0.0717034,0.00885522,0.177841,0.0214794,-0.331835,0.0155784,0.1552,0.0116641,0.0202507,0.0246,0.653325,0,0,0.103538,0,0,0,0.0202508,0.0245999,0.653327,4.25961e-06,-5.55984e-06,0.103473,2.43582e-06,-1.1259e-06,-1.30714e-05,-9.25596e+61,-9.25596e+61
1.40701,0.0837765,-1.12167,-0.126788,1.95449,-0.0582045,0.880148,-0.0716917,0.00885815,0.17785,0.0214637,-0.331884,0.0155677,0.155238,0.0116593,0.0202507,0.0246,0.653429,0,0,0.103538,0,0,0,0.0202508,0.0245999,0.65343,4.22377e-06,-5.56076e-06,0.103475,2.43541e-06,-1.12534e-06,-1.3065e-05,-9.25596e+61,-9.25596e+61
1.40801,0.0837854,-1.1215,-0.126766,1.95415,-0.0581889,0.880304,-0.07168,0.00886228,0.177883,0.0214508,-0.331977,0.0155592,0.155297,0.011656,0.0202507,0.0246,0.653533,0,0,0.103538,0,0,0,0.0202508,0.0245999,0.653534,4.21869e-06,-5.60871e-06,0.103491,2.4466e-06,-1.13015e-06,-1.3121e-05,-9.25596e+61,-9.25596e+61
1.40901,0.0837942,-1.12132,-0.126745,1.95382,-0.0581733,0.880459,-0.0716684,0.00886402,0.177868,0.0214321,-0.33198,0.0155464,0.155315,0.0116495,0.0202507,0.0246,0.653636,0,0,0.103538,0,0,0,0.0202508,0.0245999,0.653638,4.15521e-06,-5.56268e-06,0.103478,2.43481e-06,-1.12434e-06,-1.30535e-05,-9.25596e+61,-9.25596e+61
1.41001,0.0838031,-1.12114,-0.126723,1.95349,-0.0581578,0.880614,-0.0716567,0.00886692,0.177877,0.0214163,-0.332027,0.0155357,0.155352,0.0116446,0.0202507,0.0246,0.65374,0,0,0.103538,0,0,0,0.0202508,0.0245999,0.653741,4.12175e-06,-5.56229e-06,0.10348,2.43413e-06,-1.12366e-06,-1.30458e-05,-9.25596e+61,-9.25596e+61
1.41101,0.083812,-1.12096,-0.126702,1.95316,-0.0581423,0.88077,-0.0716451,0.00886988,0.177887,0.0214006,-0.332076,0.0155252,0.155391,0.0116398,0.0202507,0.0246,0.653843,0,0,0.103538,0,0,0,0.0202508,0.0245999,0.653845,4.09059e-06,-5.56391e-06,0.103482,2.43397e-06,-1.12322e-06,-1.30408e-05,-9.25596e+61,-9.25596e+61
1.41201,0.0838208,-1.12078,-0.126681,1.95283,-0.0581267,0.880925,-0.0716335,0.00887281,0.177896,0.0213848,-0.332124,0.0155145,0.155429,0.011635,0.0202507,0.0246,0.653947,0,0,0.103538,0,0,0,0.0202508,0.0245999,0.653948,4.05967e-06,-5.5644e-06,0.103483,2.43355e-06,-1.12266e-06,-1.30344e-05,-9.25596e+61,-9.25596e+61
1.41301,0.0838297,-1.12061,-0.126659,1.95249,-0.0581112,0.881081,-0.0716218,0.00887574,0.177905,0.0213691,-0.332172,0.0155039,0.155466,0.0116301,0.0202507,0.0246,0.65405,0,0,0.103538,0,0,0,0.0202508,0.0245999,0.654052,4.02965e-06,-5.5648e-06,0.103485,2.43313e-06,-1.12211e-06,-1.3028e-05,-9.25596e+61,-9.25596e+61
1.41401,0.0838386,-1.12043,-0.126638,1.95216,-0.0580957,0.881236,-0.0716102,0.00887864,0.177913,0.0213532,-0.332218,0.0154933,0.155504,0.0116252,0.0202507,0.0246,0.654154,0,0,0.103538,0,0,0,0.0202508,0.0245999,0.654155,3.99985e-06,-5.56409e-06,0.103486,2.43245e-06,-1.12143e-06,-1.30202e-05,-9.25596e+61,-9.25596e+61
1.41501,0.0838475,-1.12025,-0.126617,1.95183,-0.0580803,0.881392,-0.0715986,0.00888157,0.177922,0.0213375,-0.332266,0.0154826,0.155542,0.0116203,0.0202507,0.0246,0.654257,0,0,0.103538,0,0,0,0.0202508,0.0245999,0.654259,3.97155e-06,-5.56435e-06,0.103487,2.43203e-06,-1.12087e-06,-1.30138e-05,-9.25596e+61,-9.25596e+61
1.41603,0.0838565,-1.12007,-0.126595,1.95149,-0.0580645,0.88155,-0.0715867,0.0088894,0.178029,0.0213335,-0.332497,0.0154806,0.155665,0.0116219,0.0202507,0.0246,0.654363,0,0,0.103538,0,0,0,0.0202508,0.0245999,0.654362,4.06536e-06,-5.75691e-06,0.103545,2.47908e-06,-1.14218e-06,-1.32613e-05,-9.25596e+61,-9.25596e+61
1.41703,0.0838654,-1.11989,-0.126574,1.95116,-0.058049,0.881706,-0.0715751,0.00888737,0.177937,0.0213053,-0.332357,0.015461,0.155615,0.0116103,0.0202507,0.0246,0.654466,0,0,0.103538,0,0,0,0.0202508,0.0245999,0.654468,3.91551e-06,-5.5629e-06,0.103488,2.43136e-06,-1.11982e-06,-1.30018e-05,-9.25596e+61,-9.25596e+61
1.41803,0.0838743,-1.11971,-0.126552,1.95082,-0.0580336,0.881862,-0.0715635,0.00889027,0.177946,0.0212895,-0.332403,0.0154503,0.155653,0.0116054,0.0202507,0.0246,0.65457,0,0,0.103538,0,0,0,0.0202508,0.0245999,0.654571,3.88901e-06,-5.56198e-06,0.103489,2.43069e-06,-1.11915e-06,-1.2994e-05,-9.25596e+61,-9.25596e+61
1.41903,0.0838832,-1.11954,-0.126531,1.95049,-0.0580181,0.882017,-0.0715519,0.00889324,0.177955,0.0212738,-0.332451,0.0154398,0.155691,0.0116006,0.0202507,0.0246,0.654674,0,0,0.103538,0,0,0,0.0202508,0.0245999,0.654675,3.86459e-06,-5.5631e-06,0.103491,2.43053e-06,-1.11871e-06,-1.29889e-05,-9.25596e+61,-9.25596e+61
1.42003,0.0838921,-1.11936,-0.12651,1.95016,-0.0580027,0.882173,-0.0715403,0.00889614,0.177963,0.021258,-0.332497,0.0154291,0.155728,0.0115957,0.0202507,0.0246,0.654777,0,0,0.103538,0,0,0,0.0202508,0.0245999,0.654778,3.83956e-06,-5.56206e-06,0.103492,2.42985e-06,-1.11803e-06,-1.29811e-05,-9.25596e+61,-9.25596e+61
1.42103,0.083901,-1.11918,-0.126488,1.94983,-0.0579873,0.882329,-0.0715287,0.00889908,0.177972,0.0212422,-0.332544,0.0154185,0.155765,0.0115908,0.0202507,0.0246,0.654881,0,0,0.103538,0,0,0,0.0202508,0.0245999,0.654882,3.8159e-06,-5.56201e-06,0.103493,2.42943e-06,-1.11747e-06,-1.29747e-05,-9.25596e+61,-9.25596e+61
1.42203,0.0839099,-1.119,-0.126467,1.94949,-0.0579719,0.882485,-0.0715171,0.00890202,0.17798,0.0212265,-0.332591,0.0154079,0.155802,0.0115859,0.0202507,0.0246,0.654984,0,0,0.103538,0,0,0,0.0202508,0.0245999,0.654985,3.79292e-06,-5.56189e-06,0.103494,2.42901e-06,-1.11692e-06,-1.29683e-05,-9.25596e+61,-9.25596e+61
1.42303,0.0839188,-1.11882,-0.126446,1.94916,-0.0579565,0.882641,-0.0715056,0.00890495,0.177989,0.0212107,-0.332638,0.0153973,0.15584,0.011581,0.0202507,0.0246,0.655088,0,0,0.103538,0,0,0,0.0202508,0.0245999,0.655089,3.7706e-06,-5.56172e-06,0.103495,2.42859e-06,-1.11636e-06,-1.29618e-05,-9.25596e+61,-9.25596e+61
1.42403,0.0839277,-1.11865,-0.126425,1.94883,-0.0579411,0.882796,-0.071494,0.00890789,0.177998,0.021195,-0.332685,0.0153867,0.155877,0.0115761,0.0202507,0.0246,0.655191,0,0,0.103538,0,0,0,0.0202508,0.0245999,0.655192,3.74892e-06,-5.56149e-06,0.103497,2.42818e-06,-1.1158e-06,-1.29554e-05,-9.25596e+61,-9.25596e+61
1.42503,0.0839366,-1.11847,-0.126404,1.9485,-0.0579257,0.882952,-0.0714824,0.00891083,0.178006,0.0211792,-0.332731,0.0153761,0.155914,0.0115712,0.0202507,0.0246,0.655295,0,0,0.103538,0,0,0,0.0202508,0.0245999,0.655296,3.72786e-06,-5.5612e-06,0.103498,2.42776e-06,-1.11524e-06,-1.29489e-05,-9.25596e+61,-9.25596e+61
1.42603,0.0839456,-1.11829,-0.126382,1.94816,-0.0579103,0.883108,-0.0714708,0.00891377,0.178015,0.0211634,-0.332778,0.0153656,0.155952,0.0115663,0.0202507,0.0246,0.655398,0,0,0.103538,0,0,0,0.0202508,0.0245999,0.655399,3.70741e-06,-5.56085e-06,0.103499,2.42734e-06,-1.11468e-06,-1.29425e-05,-9.25596e+61,-9.25596e+61
1.42703,0.0839545,-1.11811,-0.126361,1.94783,-0.057895,0.883264,-0.0714593,0.00891671,0.178023,0.0211477,-0.332824,0.015355,0.155989,0.0115614,0.0202507,0.0246,0.655502,0,0,0.103538,0,0,0,0.0202508,0.0245999,0.655503,3.68754e-06,-5.56046e-06,0.1035,2.42692e-06,-1.11412e-06,-1.2936e-05,-9.25596e+61,-9.25596e+61
1.42805,0.0839636,-1.11793,-0.12634,1.94749,-0.0578793,0.883424,-0.0714475,0.00892478,0.178134,0.0211441,-0.333062,0.0153532,0.156116,0.0115632,0.0202507,0.0246,0.655607,0,0,0.103538,0,0,0,0.0202508,0.0245999,0.655606,3.79433e-06,-5.75994e-06,0.10356,2.47593e-06,-1.13624e-06,-1.3193e-05,-9.25596e+61,-9.25596e+61
1.42905,0.0839725,-1.11775,-0.126319,1.94716,-0.057864,0.88358,-0.0714359,0.0089225,0.178037,0.0211155,-0.332912,0.0153333,0.156061,0.0115513,0.0202507,0.0246,0.655711,0,0,0.103538,0,0,0,0.0202508,0.0245999,0.655712,3.64698e-06,-5.55657e-06,0.1035,2.426e-06,-1.11296e-06,-1.29225e-05,-9.25596e+61,-9.25596e+61
1.43005,0.0839814,-1.11757,-0.126298,1.94683,-0.0578487,0.883736,-0.0714244,0.00892544,0.178045,0.0210997,-0.332958,0.0153228,0.156098,0.0115464,0.0202507,0.0246,0.655815,0,0,0.103538,0,0,0,0.0202508,0.0245999,0.655815,3.62883e-06,-5.55612e-06,0.103501,2.42558e-06,-1.1124e-06,-1.29161e-05,-9.25596e+61,-9.25596e+61
1.43105,0.0839904,-1.1174,-0.126276,1.94649,-0.0578334,0.883892,-0.0714128,0.00892839,0.178054,0.021084,-0.333005,0.0153122,0.156135,0.0115415,0.0202507,0.0246,0.655918,0,0,0.103538,0,0,0,0.0202508,0.0245999,0.655919,3.61121e-06,-5.55562e-06,0.103502,2.42517e-06,-1.11184e-06,-1.29096e-05,-9.25596e+61,-9.25596e+61
1.43205,0.0839993,-1.11722,-0.126255,1.94616,-0.0578181,0.884048,-0.0714013,0.00893137,0.178063,0.0210683,-0.333052,0.0153017,0.156173,0.0115367,0.0202507,0.0246,0.656022,0,0,0.103538,0,0,0,0.0202508,0.0245999,0.656022,3.59473e-06,-5.55611e-06,0.103503,2.42501e-06,-1.11141e-06,-1.29045e-05,-9.25596e+61,-9.25596e+61
1.43305,0.0840082,-1.11704,-0.126234,1.94583,-0.0578028,0.884204,-0.0713898,0.00893429,0.17807,0.0210525,-0.333097,0.0152911,0.156209,0.0115317,0.0202507,0.0246,0.656125,0,0,0.103538,0,0,0,0.0202508,0.0245999,0.656126,3.57742e-06,-5.55446e-06,0.103503,2.42434e-06,-1.11073e-06,-1.28967e-05,-9.25596e+61,-9.25596e+61
1.43405,0.0840172,-1.11686,-0.126213,1.94549,-0.0577875,0.884361,-0.0713782,0.00893725,0.178079,0.0210368,-0.333143,0.0152805,0.156246,0.0115268,0.0202507,0.0246,0.656229,0,0,0.103538,0,0,0,0.0202508,0.0245999,0.65623,3.56125e-06,-5.55383e-06,0.103504,2.42393e-06,-1.11017e-06,-1.28903e-05,-9.25596e+61,-9.25596e+61
1.43505,0.0840261,-1.11668,-0.126192,1.94516,-0.0577722,0.884517,-0.0713667,0.00894023,0.178088,0.0210211,-0.33319,0.01527,0.156284,0.011522,0.0202507,0.0246,0.656332,0,0,0.103538,0,0,0,0.0202508,0.0245999,0.656333,3.54619e-06,-5.55418e-06,0.103505,2.42377e-06,-1.10974e-06,-1.28852e-05,-9.25596e+61,-9.25596e+61
1.43605,0.084035,-1.1165,-0.126171,1.94483,-0.0577569,0.884673,-0.0713552,0.00894318,0.178096,0.0210053,-0.333236,0.0152595,0.15632,0.0115171,0.0202507,0.0246,0.656436,0,0,0.103538,0,0,0,0.0202508,0.0245999,0.656437,3.53091e-06,-5.55345e-06,0.103506,2.42336e-06,-1.10918e-06,-1.28787e-05,-9.25596e+61,-9.25596e+61
1.43705,0.084044,-1.11633,-0.12615,1.94449,-0.0577417,0.88483,-0.0713437,0.00894611,0.178104,0.0209895,-0.333281,0.0152489,0.156357,0.0115121,0.0202507,0.0246,0.656539,0,0,0.103538,0,0,0,0.0202508,0.0245999,0.65654,3.5154e-06,-5.55163e-06,0.103507,2.4227e-06,-1.1085e-06,-1.28709e-05,-9.25596e+61,-9.25596e+61
