t,q1,q2,q3,q4,q5,q6,q7,qp1,qp2,qp3,qp4,qp5,qp6,qp7,xd,yd,zd,vxd,vyd,vzd,wxd,wyd,wzd,x,y,z,vx,vy,vz,wx,wy,wz
2.09316,0.00703218,-1.03243,0.00393776,1.66635,-0.00955841,1.08528,0.00914457,0.00164483,0.22532,0.000762898,-0.417018,-0.00212801,0.191714,-1.48927e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975847,-0.0245993,0.729006,0,0,0,0,0,0
2.09417,0.00703385,-1.0322,0.00393853,1.66592,-0.00956057,1.08548,0.00914455,0.00164574,0.225342,0.000764,-0.417106,-0.00212947,0.191779,-1.48412e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975847,-0.0245993,0.729124,0,0,0,0,0,0
2.09518,0.00703551,-1.03197,0.00393931,1.6655,-0.00956272,1.08567,0.00914454,0.00164667,0.225366,0.000765115,-0.417194,-0.00213094,0.191845,-1.47903e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975846,-0.0245993,0.729243,0,0,0,0,0,0
2.09618,0.00703716,-1.03175,0.00394007,1.66508,-0.00956485,1.08586,0.00914453,0.00164759,0.225389,0.000766229,-0.417283,-0.00213241,0.19191,-1.47404e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975845,-0.0245993,0.72936,0,0,0,0,0,0
2.09718,0.00703881,-1.03152,0.00394084,1.66467,-0.00956699,1.08606,0.00914451,0.0016485,0.225412,0.000767333,-0.41737,-0.00213387,0.191975,-1.4692e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975845,-0.0245993,0.729477,0,0,0,0,0,0
2.09818,0.00704046,-1.0313,0.00394161,1.66425,-0.00956912,1.08625,0.0091445,0.00164941,0.225434,0.000768437,-0.417458,-0.00213533,0.19204,-1.46446e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975844,-0.0245993,0.729594,0,0,0,0,0,0
2.09918,0.00704211,-1.03107,0.00394238,1.66383,-0.00957126,1.08644,0.00914448,0.00165033,0.225457,0.000769542,-0.417546,-0.00213679,0.192104,-1.45983e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975844,-0.0245993,0.729711,0,0,0,0,0,0
2.10018,0.00704376,-1.03085,0.00394315,1.66341,-0.0095734,1.08663,0.00914447,0.00165124,0.22548,0.000770648,-0.417634,-0.00213826,0.192169,-1.4553e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975843,-0.0245993,0.729828,0,0,0,0,0,0
2.10118,0.00704541,-1.03062,0.00394392,1.663,-0.00957554,1.08682,0.00914445,0.00165215,0.225503,0.000771754,-0.417721,-0.00213972,0.192234,-1.45087e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975843,-0.0245993,0.729945,0,0,0,0,0,0
2.10218,0.00704706,-1.0304,0.00394469,1.66258,-0.00957768,1.08702,0.00914444,0.00165306,0.225526,0.000772861,-0.417809,-0.00214118,0.192299,-1.44655e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975842,-0.0245993,0.730063,0,0,0,0,0,0
2.1032,0.00704875,-1.03017,0.00394548,1.66215,-0.00957986,1.08721,0.00914442,0.00165398,0.22555,0.000773968,-0.417897,-0.00214265,0.192364,-1.44232e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975841,-0.0245993,0.730182,0,0,0,0,0,0
2.1042,0.0070504,-1.02994,0.00394626,1.66174,-0.009582,1.0874,0.00914441,0.0016549,0.225573,0.000775096,-0.417987,-0.00214414,0.19243,-1.43813e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975841,-0.0245993,0.730299,0,0,0,0,0,0
2.1052,0.00705206,-1.02971,0.00394703,1.66132,-0.00958415,1.0876,0.00914439,0.00165582,0.225596,0.000776205,-0.418075,-0.0021456,0.192495,-1.43411e-05,0,0,0,0,0,0.117107,0,0,0,-0.0097584,-0.0245993,0.730416,0,0,0,0,0,0
2.1062,0.00705371,-1.02949,0.00394781,1.6609,-0.0095863,1.08779,0.00914438,0.00165673,0.22562,0.000777314,-0.418163,-0.00214707,0.19256,-1.43019e-05,0,0,0,0,0,0.117107,0,0,0,-0.0097584,-0.0245993,0.730533,0,0,0,0,0,0
2.1072,0.00705537,-1.02926,0.00394859,1.66048,-0.00958845,1.08798,0.00914437,0.00165764,0.225643,0.000778425,-0.418252,-0.00214854,0.192625,-1.42638e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975839,-0.0245993,0.73065,0,0,0,0,0,0
2.1082,0.00705703,-1.02904,0.00394937,1.66006,-0.0095906,1.08818,0.00914435,0.00165855,0.225666,0.000779536,-0.41834,-0.00215001,0.19269,-1.42266e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975838,-0.0245993,0.730767,0,0,0,0,0,0
2.1092,0.00705869,-1.02881,0.00395015,1.65964,-0.00959275,1.08837,0.00914434,0.00165946,0.225689,0.000780647,-0.418428,-0.00215148,0.192755,-1.41905e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975838,-0.0245993,0.730884,0,0,0,0,0,0
2.1102,0.00706035,-1.02859,0.00395093,1.65923,-0.0095949,1.08856,0.00914432,0.00166038,0.225713,0.00078176,-0.418517,-0.00215295,0.19282,-1.41554e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975837,-0.0245993,0.731001,0,0,0,0,0,0
2.11121,0.00706202,-1.02836,0.00395172,1.6588,-0.00959707,1.08875,0.00914431,0.00166129,0.225736,0.000782873,-0.418605,-0.00215442,0.192885,-1.41214e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975837,-0.0245993,0.731119,0,0,0,0,0,0
2.11221,0.00706369,-1.02813,0.0039525,1.65839,-0.00959923,1.08895,0.00914429,0.00166221,0.22576,0.000783994,-0.418694,-0.00215591,0.192951,-1.40881e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975836,-0.0245993,0.731236,0,0,0,0,0,0
2.11321,0.00706535,-1.02791,0.00395329,1.65797,-0.00960138,1.08914,0.00914428,0.00166312,0.225783,0.000785108,-0.418783,-0.00215738,0.193016,-1.40561e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975836,-0.0245993,0.731354,0,0,0,0,0,0
2.11421,0.00706701,-1.02768,0.00395407,1.65755,-0.00960354,1.08933,0.00914427,0.00166403,0.225807,0.000786223,-0.418872,-0.00215886,0.193081,-1.40251e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975835,-0.0245993,0.731471,0,0,0,0,0,0
2.11521,0.00706868,-1.02746,0.00395486,1.65713,-0.0096057,1.08953,0.00914425,0.00166494,0.225831,0.000787339,-0.418961,-0.00216033,0.193146,-1.39951e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975834,-0.0245993,0.731588,0,0,0,0,0,0
2.11621,0.00707035,-1.02723,0.00395565,1.65671,-0.00960787,1.08972,0.00914424,0.00166585,0.225854,0.000788455,-0.419049,-0.00216181,0.193211,-1.39661e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975834,-0.0245993,0.731705,0,0,0,0,0,0
2.11721,0.00707201,-1.027,0.00395644,1.65629,-0.00961003,1.08991,0.00914422,0.00166677,0.225878,0.000789572,-0.419138,-0.00216329,0.193277,-1.39382e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975833,-0.0245993,0.731822,0,0,0,0,0,0
2.11821,0.00707368,-1.02678,0.00395723,1.65587,-0.00961219,1.09011,0.00914421,0.00166768,0.225901,0.00079069,-0.419227,-0.00216477,0.193342,-1.39112e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975833,-0.0245993,0.731939,0,0,0,0,0,0
2.11921,0.00707535,-1.02655,0.00395802,1.65545,-0.00961436,1.0903,0.0091442,0.00166859,0.225925,0.000791809,-0.419316,-0.00216625,0.193407,-1.38853e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975832,-0.0245993,0.732056,0,0,0,0,0,0
2.12021,0.00707702,-1.02633,0.00395882,1.65503,-0.00961653,1.09049,0.00914418,0.0016695,0.225949,0.000792928,-0.419405,-0.00216773,0.193473,-1.38604e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975832,-0.0245993,0.732173,0,0,0,0,0,0
2.12121,0.00707869,-1.0261,0.00395961,1.65461,-0.0096187,1.09069,0.00914417,0.00167041,0.225973,0.000794048,-0.419495,-0.00216921,0.193538,-1.38366e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975831,-0.0245993,0.73229,0,0,0,0,0,0
2.12221,0.00708036,-1.02587,0.0039604,1.65419,-0.00962087,1.09088,0.00914416,0.00167132,0.225997,0.000795168,-0.419584,-0.00217069,0.193603,-1.38137e-05,0,0,0,0,0,0.117107,0,0,0,-0.0097583,-0.0245993,0.732408,0,0,0,0,0,0
2.12321,0.00708203,-1.02565,0.0039612,1.65377,-0.00962304,1.09107,0.00914414,0.00167223,0.22602,0.000796289,-0.419673,-0.00217217,0.193669,-1.37919e-05,0,0,0,0,0,0.117107,0,0,0,-0.0097583,-0.0245993,0.732525,0,0,0,0,0,0
2.12421,0.00708371,-1.02542,0.003962,1.65335,-0.00962521,1.09127,0.00914413,0.00167314,0.226044,0.000797411,-0.419762,-0.00217366,0.193734,-1.37711e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975829,-0.0245993,0.732642,0,0,0,0,0,0
2.12521,0.00708538,-1.0252,0.0039628,1.65293,-0.00962739,1.09146,0.00914411,0.00167406,0.226068,0.000798534,-0.419852,-0.00217514,0.1938,-1.37513e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975829,-0.0245993,0.732759,0,0,0,0,0,0
2.12621,0.00708706,-1.02497,0.0039636,1.65251,-0.00962957,1.09166,0.0091441,0.00167497,0.226092,0.000799657,-0.419941,-0.00217663,0.193865,-1.37326e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975828,-0.0245993,0.732876,0,0,0,0,0,0
2.12721,0.00708873,-1.02474,0.0039644,1.65209,-0.00963175,1.09185,0.00914409,0.00167588,0.226116,0.000800781,-0.420031,-0.00217812,0.193931,-1.37148e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975828,-0.0245993,0.732993,0,0,0,0,0,0
2.12821,0.00709041,-1.02452,0.0039652,1.65167,-0.00963393,1.09204,0.00914407,0.00167679,0.22614,0.000801906,-0.42012,-0.00217961,0.193996,-1.36981e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975827,-0.0245993,0.73311,0,0,0,0,0,0
2.12921,0.00709209,-1.02429,0.003966,1.65125,-0.00963611,1.09224,0.00914406,0.0016777,0.226165,0.000803032,-0.42021,-0.0021811,0.194062,-1.36824e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975826,-0.0245993,0.733227,0,0,0,0,0,0
2.13021,0.00709377,-1.02406,0.00396681,1.65083,-0.00963829,1.09243,0.00914405,0.00167861,0.226189,0.000804158,-0.4203,-0.00218259,0.194127,-1.36678e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975826,-0.0245993,0.733344,0,0,0,0,0,0
2.13121,0.00709544,-1.02384,0.00396761,1.65041,-0.00964047,1.09263,0.00914403,0.00167952,0.226213,0.000805285,-0.42039,-0.00218408,0.194193,-1.36541e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975825,-0.0245993,0.733462,0,0,0,0,0,0
2.13221,0.00709713,-1.02361,0.00396842,1.64999,-0.00964266,1.09282,0.00914402,0.00168043,0.226237,0.000806413,-0.42048,-0.00218557,0.194259,-1.36415e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975825,-0.0245993,0.733579,0,0,0,0,0,0
2.13321,0.00709881,-1.02339,0.00396923,1.64957,-0.00964485,1.09302,0.009144,0.00168134,0.226261,0.000807541,-0.420569,-0.00218706,0.194324,-1.36299e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975824,-0.0245993,0.733696,0,0,0,0,0,0
2.13421,0.00710049,-1.02316,0.00397004,1.64915,-0.00964704,1.09321,0.00914399,0.00168225,0.226286,0.00080867,-0.420659,-0.00218856,0.19439,-1.36193e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975824,-0.0245993,0.733813,0,0,0,0,0,0
2.13521,0.00710217,-1.02293,0.00397085,1.64873,-0.00964923,1.0934,0.00914398,0.00168316,0.22631,0.0008098,-0.42075,-0.00219006,0.194456,-1.36097e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975823,-0.0245993,0.73393,0,0,0,0,0,0
2.13621,0.00710386,-1.02271,0.00397166,1.64831,-0.00965142,1.0936,0.00914396,0.00168408,0.226334,0.000810931,-0.42084,-0.00219155,0.194522,-1.36012e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975822,-0.0245993,0.734047,0,0,0,0,0,0
2.13721,0.00710554,-1.02248,0.00397247,1.64789,-0.00965361,1.09379,0.00914395,0.00168499,0.226359,0.000812062,-0.42093,-0.00219305,0.194587,-1.35937e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975822,-0.0245993,0.734164,0,0,0,0,0,0
2.13821,0.00710723,-1.02225,0.00397328,1.64747,-0.00965581,1.09399,0.00914394,0.0016859,0.226383,0.000813194,-0.42102,-0.00219455,0.194653,-1.35872e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975821,-0.0245993,0.734281,0,0,0,0,0,0
2.13921,0.00710892,-1.02203,0.0039741,1.64705,-0.009658,1.09418,0.00914392,0.00168681,0.226408,0.000814327,-0.42111,-0.00219605,0.194719,-1.35817e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975821,-0.0245993,0.734398,0,0,0,0,0,0
2.14021,0.0071106,-1.0218,0.00397491,1.64662,-0.0096602,1.09438,0.00914391,0.00168772,0.226432,0.00081546,-0.421201,-0.00219755,0.194785,-1.35772e-05,0,0,0,0,0,0.117107,0,0,0,-0.0097582,-0.0245993,0.734516,0,0,0,0,0,0
2.14121,0.00711229,-1.02158,0.00397573,1.6462,-0.0096624,1.09457,0.0091439,0.00168863,0.226457,0.000816594,-0.421291,-0.00219905,0.194851,-1.35738e-05,0,0,0,0,0,0.117107,0,0,0,-0.0097582,-0.0245993,0.734633,0,0,0,0,0,0
2.14221,0.00711398,-1.02135,0.00397655,1.64578,-0.0096646,1.09477,0.00914388,0.00168954,0.226482,0.000817729,-0.421382,-0.00220055,0.194917,-1.35714e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975819,-0.0245993,0.73475,0,0,0,0,0,0
2.14321,0.00711567,-1.02112,0.00397736,1.64536,-0.0096668,1.09496,0.00914387,0.00169045,0.226506,0.000818865,-0.421472,-0.00220206,0.194983,-1.357e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975818,-0.0245993,0.734867,0,0,0,0,0,0
2.14421,0.00711736,-1.0209,0.00397819,1.64494,-0.00966901,1.09516,0.00914386,0.00169136,0.226531,0.000820002,-0.421563,-0.00220356,0.195049,-1.35697e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975818,-0.0245993,0.734984,0,0,0,0,0,0
2.14521,0.00711906,-1.02067,0.00397901,1.64452,-0.00967121,1.09535,0.00914384,0.00169227,0.226556,0.000821139,-0.421654,-0.00220507,0.195115,-1.35703e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975817,-0.0245993,0.735101,0,0,0,0,0,0
2.14621,0.00712075,-1.02044,0.00397983,1.6441,-0.00967342,1.09555,0.00914383,0.00169318,0.226581,0.000822277,-0.421745,-0.00220657,0.195181,-1.3572e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975817,-0.0245993,0.735218,0,0,0,0,0,0
2.14721,0.00712244,-1.02022,0.00398065,1.64367,-0.00967563,1.09574,0.00914381,0.00169409,0.226605,0.000823415,-0.421835,-0.00220808,0.195247,-1.35747e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975816,-0.0245993,0.735335,0,0,0,0,0,0
2.14821,0.00712414,-1.01999,0.00398148,1.64325,-0.00967784,1.09594,0.0091438,0.001695,0.22663,0.000824555,-0.421926,-0.00220959,0.195313,-1.35785e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975816,-0.0245993,0.735452,0,0,0,0,0,0
2.14921,0.00712584,-1.01976,0.0039823,1.64283,-0.00968005,1.09613,0.00914379,0.00169591,0.226655,0.000825695,-0.422017,-0.0022111,0.195379,-1.35832e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975815,-0.0245993,0.73557,0,0,0,0,0,0
2.15021,0.00712753,-1.01954,0.00398313,1.64241,-0.00968226,1.09633,0.00914377,0.00169682,0.22668,0.000826836,-0.422108,-0.00221261,0.195445,-1.3589e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975814,-0.0245993,0.735687,0,0,0,0,0,0
2.15121,0.00712923,-1.01931,0.00398396,1.64198,-0.00968448,1.09652,0.00914376,0.00169773,0.226705,0.000827978,-0.4222,-0.00221412,0.195511,-1.35958e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975814,-0.0245993,0.735804,0,0,0,0,0,0
2.15221,0.00713093,-1.01908,0.00398479,1.64156,-0.00968669,1.09672,0.00914375,0.00169864,0.22673,0.00082912,-0.422291,-0.00221563,0.195577,-1.36037e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975813,-0.0245993,0.735921,0,0,0,0,0,0
2.15321,0.00713263,-1.01886,0.00398562,1.64114,-0.00968891,1.09692,0.00914373,0.00169955,0.226755,0.000830264,-0.422382,-0.00221715,0.195644,-1.36125e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975813,-0.0245993,0.736038,0,0,0,0,0,0
2.15421,0.00713433,-1.01863,0.00398645,1.64072,-0.00969113,1.09711,0.00914372,0.00170046,0.22678,0.000831408,-0.422473,-0.00221866,0.19571,-1.36224e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975812,-0.0245993,0.736155,0,0,0,0,0,0
2.15521,0.00713603,-1.0184,0.00398728,1.64029,-0.00969335,1.09731,0.00914371,0.00170137,0.226805,0.000832552,-0.422565,-0.00222018,0.195776,-1.36333e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975812,-0.0245993,0.736272,0,0,0,0,0,0
2.15621,0.00713773,-1.01817,0.00398812,1.63987,-0.00969557,1.0975,0.00914369,0.00170228,0.22683,0.000833698,-0.422656,-0.0022217,0.195842,-1.36453e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975811,-0.0245993,0.736389,0,0,0,0,0,0
2.15721,0.00713944,-1.01795,0.00398895,1.63945,-0.00969779,1.0977,0.00914368,0.00170319,0.226856,0.000834844,-0.422748,-0.00222321,0.195909,-1.36582e-05,0,0,0,0,0,0.117107,0,0,0,-0.0097581,-0.0245993,0.736506,0,0,0,0,0,0
2.15821,0.00714114,-1.01772,0.00398979,1.63903,-0.00970002,1.0979,0.00914366,0.0017041,0.226881,0.000835991,-0.422839,-0.00222473,0.195975,-1.36722e-05,0,0,0,0,0,0.117107,0,0,0,-0.0097581,-0.0245993,0.736624,0,0,0,0,0,0
2.15921,0.00714285,-1.01749,0.00399062,1.6386,-0.00970224,1.09809,0.00914365,0.00170501,0.226906,0.000837139,-0.422931,-0.00222625,0.196041,-1.36872e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975809,-0.0245993,0.736741,0,0,0,0,0,0
2.16021,0.00714455,-1.01727,0.00399146,1.63818,-0.00970447,1.09829,0.00914364,0.00170592,0.226932,0.000838288,-0.423023,-0.00222777,0.196108,-1.37033e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975809,-0.0245993,0.736858,0,0,0,0,0,0
2.16121,0.00714626,-1.01704,0.0039923,1.63776,-0.0097067,1.09848,0.00914362,0.00170683,0.226957,0.000839437,-0.423115,-0.0022293,0.196174,-1.37203e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975808,-0.0245993,0.736975,0,0,0,0,0,0
2.16221,0.00714797,-1.01681,0.00399314,1.63733,-0.00970893,1.09868,0.00914361,0.00170774,0.226982,0.000840588,-0.423206,-0.00223082,0.196241,-1.37384e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975808,-0.0245993,0.737092,0,0,0,0,0,0
2.16321,0.00714968,-1.01659,0.00399398,1.63691,-0.00971117,1.09888,0.0091436,0.00170865,0.227008,0.000841739,-0.423298,-0.00223234,0.196307,-1.37576e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975807,-0.0245993,0.737209,0,0,0,0,0,0
2.16421,0.00715139,-1.01636,0.00399483,1.63649,-0.0097134,1.09907,0.00914358,0.00170955,0.227033,0.00084289,-0.42339,-0.00223387,0.196374,-1.37777e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975806,-0.0245993,0.737326,0,0,0,0,0,0
2.16521,0.0071531,-1.01613,0.00399567,1.63606,-0.00971564,1.09927,0.00914357,0.00171046,0.227059,0.000844043,-0.423482,-0.0022354,0.19644,-1.37989e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975806,-0.0245993,0.737443,0,0,0,0,0,0
2.16621,0.00715481,-1.0159,0.00399652,1.63564,-0.00971787,1.09947,0.00914355,0.00171137,0.227084,0.000845196,-0.423575,-0.00223692,0.196507,-1.38211e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975805,-0.0245993,0.73756,0,0,0,0,0,0
2.16721,0.00715652,-1.01568,0.00399736,1.63522,-0.00972011,1.09966,0.00914354,0.00171228,0.22711,0.000846351,-0.423667,-0.00223845,0.196574,-1.38443e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975805,-0.0245993,0.737677,0,0,0,0,0,0
2.16821,0.00715823,-1.01545,0.00399821,1.63479,-0.00972235,1.09986,0.00914353,0.00171319,0.227136,0.000847506,-0.423759,-0.00223998,0.19664,-1.38686e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975804,-0.0245993,0.737795,0,0,0,0,0,0
2.16921,0.00715995,-1.01522,0.00399906,1.63437,-0.00972459,1.10006,0.00914351,0.0017141,0.227161,0.000848661,-0.423851,-0.00224151,0.196707,-1.38939e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975804,-0.0245993,0.737912,0,0,0,0,0,0
2.17021,0.00716166,-1.015,0.00399991,1.63394,-0.00972684,1.10025,0.0091435,0.00171501,0.227187,0.000849818,-0.423944,-0.00224304,0.196774,-1.39202e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975803,-0.0245993,0.738029,0,0,0,0,0,0
2.17122,0.00716339,-1.01477,0.00400076,1.63352,-0.00972909,1.10045,0.00914349,0.00171592,0.227213,0.000850975,-0.424036,-0.00224458,0.19684,-1.39475e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975802,-0.0245993,0.738147,0,0,0,0,0,0
2.17222,0.00716511,-1.01454,0.00400162,1.63309,-0.00973134,1.10065,0.00914347,0.00171683,0.227239,0.00085214,-0.424129,-0.00224612,0.196907,-1.39761e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975802,-0.0245993,0.738264,0,0,0,0,0,0
2.17322,0.00716682,-1.01431,0.00400247,1.63267,-0.00973359,1.10084,0.00914346,0.00171774,0.227265,0.000853299,-0.424222,-0.00224765,0.196974,-1.40055e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975801,-0.0245993,0.738381,0,0,0,0,0,0
2.17422,0.00716854,-1.01409,0.00400332,1.63225,-0.00973584,1.10104,0.00914344,0.00171865,0.227291,0.000854459,-0.424315,-0.00224919,0.197041,-1.40359e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975801,-0.0245993,0.738498,0,0,0,0,0,0
2.17522,0.00717026,-1.01386,0.00400418,1.63182,-0.00973809,1.10124,0.00914343,0.00171956,0.227316,0.000855619,-0.424407,-0.00225073,0.197108,-1.40674e-05,0,0,0,0,0,0.117107,0,0,0,-0.009758,-0.0245993,0.738615,0,0,0,0,0,0
2.17622,0.00717198,-1.01363,0.00400504,1.6314,-0.00974034,1.10144,0.00914342,0.00172047,0.227342,0.000856781,-0.4245,-0.00225227,0.197175,-1.40999e-05,0,0,0,0,0,0.117107,0,0,0,-0.009758,-0.0245993,0.738732,0,0,0,0,0,0
2.17722,0.00717371,-1.0134,0.0040059,1.63097,-0.0097426,1.10163,0.0091434,0.00172138,0.227368,0.000857943,-0.424593,-0.00225381,0.197242,-1.41334e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975799,-0.0245993,0.738849,0,0,0,0,0,0
2.17822,0.00717543,-1.01318,0.00400675,1.63055,-0.00974485,1.10183,0.00914339,0.00172229,0.227395,0.000859106,-0.424686,-0.00225535,0.197309,-1.41679e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975798,-0.0245993,0.738966,0,0,0,0,0,0
2.17922,0.00717715,-1.01295,0.00400762,1.63012,-0.00974711,1.10203,0.00914337,0.0017232,0.227421,0.00086027,-0.424779,-0.00225689,0.197375,-1.42035e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975798,-0.0245993,0.739083,0,0,0,0,0,0
2.18022,0.00717888,-1.01272,0.00400848,1.6297,-0.00974937,1.10223,0.00914336,0.00172411,0.227447,0.000861435,-0.424872,-0.00225843,0.197442,-1.42401e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975797,-0.0245993,0.739201,0,0,0,0,0,0
2.18125,0.00718065,-1.01249,0.00400936,1.62926,-0.00975169,1.10243,0.00914334,0.00172501,0.227473,0.0008626,-0.424965,-0.00225997,0.197509,-1.42778e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975797,-0.0245993,0.739321,0,0,0,0,0,0
2.18227,0.00718241,-1.01226,0.00401024,1.62883,-0.00975399,1.10263,0.00914333,0.00172595,0.2275,0.000863797,-0.425061,-0.00226156,0.197578,-1.43175e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975796,-0.0245993,0.73944,0,0,0,0,0,0
2.18329,0.00718417,-1.01202,0.00401113,1.62839,-0.0097563,1.10283,0.00914331,0.00172687,0.227527,0.000864988,-0.425156,-0.00226314,0.197647,-1.43581e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975796,-0.0245993,0.73956,0,0,0,0,0,0
2.18435,0.007186,-1.01178,0.00401204,1.62794,-0.0097587,1.10304,0.0091433,0.0017278,0.227553,0.000866179,-0.425252,-0.00226472,0.197715,-1.43997e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975795,-0.0245993,0.739684,0,0,0,0,0,0
2.18537,0.00718776,-1.01155,0.00401293,1.62751,-0.00976102,1.10324,0.00914328,0.00172876,0.227581,0.000867419,-0.425351,-0.00226636,0.197786,-1.4444e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975794,-0.0245993,0.739803,0,0,0,0,0,0
2.18637,0.00718949,-1.01132,0.0040138,1.62708,-0.00976328,1.10344,0.00914327,0.00172969,0.227608,0.000868612,-0.425446,-0.00226794,0.197855,-1.44878e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975794,-0.0245993,0.73992,0,0,0,0,0,0
2.18737,0.00719122,-1.01109,0.00401467,1.62666,-0.00976555,1.10364,0.00914326,0.0017306,0.227635,0.000869782,-0.42554,-0.00226949,0.197922,-1.45318e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975793,-0.0245993,0.740037,0,0,0,0,0,0
2.18837,0.00719296,-1.01087,0.00401554,1.62623,-0.00976782,1.10384,0.00914324,0.00173151,0.227661,0.000870954,-0.425633,-0.00227104,0.197989,-1.45769e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975793,-0.0245993,0.740155,0,0,0,0,0,0
2.18937,0.00719469,-1.01064,0.00401641,1.62581,-0.0097701,1.10403,0.00914323,0.00173242,0.227688,0.000872126,-0.425727,-0.00227259,0.198056,-1.46229e-05,0,0,0,0,0,0.117107,0,0,0,-0.00975792,-0.0245993,0.740272,0,0,0,0,0,0
