t,q1,q2,q3,q4,q5,q6,q7,qp1,qp2,qp3,qp4,qp5,qp6,qp7,xd,yd,zd,vxd,vyd,vzd,wxd,wyd,wzd,x,y,z,vx,vy,vz,wx,wy,wz
1.42482,0.00601784,-1.1762,0.00354553,1.93028,-0.00829291,0.965114,0.00905153,0.0027308,0.167928,0.00159583,-0.396196,-0.00314952,0.2283,0.00204564,-0.00787277,0.0246,0.650831,-0.0252152,0,0.11436,0,0,0,-0.0078558,-0.0245994,0.650697,-0.0252156,2.433e-07,0.114334,-2.59774e-06,-1.01074e-08,3.37545e-07
1.42643,0.00602222,-1.17593,0.00354809,1.92964,-0.00829796,0.965481,0.00905479,0.00271287,0.168555,0.00158075,-0.396087,-0.00313039,0.227563,0.00201934,-0.00791325,0.0246,0.651016,-0.024945,0,0.114419,0,0,0,-0.00789569,-0.0245994,0.650878,-0.0249451,2.44224e-07,0.114393,-2.63137e-06,-9.99814e-09,3.36999e-07
1.428,0.00602646,-1.17566,0.00355055,1.92901,-0.00830285,0.965837,0.00905792,0.00269543,0.169166,0.00156611,-0.395983,-0.00311181,0.226847,0.00199369,-0.00795224,0.0246,0.651196,-0.0246817,0,0.114476,0,0,0,-0.00793594,-0.0245994,0.651063,-0.0246816,2.34114e-07,0.11445,-2.54488e-06,-9.4425e-09,3.21319e-07
1.42983,0.00603135,-1.17535,0.00355338,1.92829,-0.00830851,0.966251,0.00906151,0.0026751,0.169866,0.00154889,-0.395842,-0.00309008,0.226007,0.0019642,-0.00799712,0.0246,0.651405,-0.024375,0,0.114542,0,0,0,-0.00797473,-0.0245994,0.651243,-0.0243746,2.67612e-07,0.114512,-2.93866e-06,-1.06015e-08,3.65141e-07
1.43143,0.00603558,-1.17508,0.00355582,1.92766,-0.0083134,0.96661,0.0090646,0.00265749,0.170488,0.00153416,-0.395742,-0.00307136,0.225285,0.0019381,-0.00803572,0.0246,0.651588,-0.0241079,0,0.114598,0,0,0,-0.00801933,-0.0245994,0.651452,-0.0241073,2.2928e-07,0.114572,-2.54057e-06,-8.93345e-09,3.11064e-07
1.43331,0.00604055,-1.17476,0.00355868,1.92692,-0.00831914,0.967033,0.00906819,0.00263657,0.171204,0.00151641,-0.395592,-0.003049,0.224419,0.00190785,-0.00808085,0.0246,0.651804,-0.0237918,0,0.114664,0,0,0,-0.00805772,-0.0245994,0.651635,-0.0237907,2.66146e-07,0.114634,-2.97983e-06,-1.01622e-08,3.58913e-07
1.4349,0.00604472,-1.17448,0.00356107,1.92629,-0.00832397,0.967389,0.00907119,0.002619,0.171823,0.00150173,-0.395491,-0.00303035,0.223698,0.00188182,-0.00811851,0.0246,0.651986,-0.0235245,0,0.11472,0,0,0,-0.00810254,-0.0245994,0.651851,-0.0235233,2.21328e-07,0.114694,-2.50042e-06,-8.29833e-09,2.96761e-07
1.43648,0.00604882,-1.17421,0.00356342,1.92566,-0.00832872,0.96774,0.00907412,0.00260156,0.172426,0.00148702,-0.395374,-0.00301177,0.222978,0.00185633,-0.00815541,0.0246,0.652167,-0.0232595,0,0.114774,0,0,0,-0.00813999,-0.0245994,0.652033,-0.0232581,2.15868e-07,0.114748,-2.46017e-06,-7.94377e-09,2.87895e-07
1.43804,0.00605286,-1.17394,0.00356572,1.92505,-0.00833339,0.968087,0.00907698,0.00258432,0.173022,0.00147247,-0.395257,-0.00299341,0.222265,0.00183115,-0.0081915,0.0246,0.652346,-0.0229973,0,0.114826,0,0,0,-0.00817669,-0.0245994,0.652214,-0.0229957,2.10224e-07,0.114801,-2.4166e-06,-7.58817e-09,2.78891e-07
1.43961,0.00605689,-1.17367,0.003568,1.92442,-0.00833806,0.968435,0.00907981,0.00256698,0.173619,0.00145781,-0.395136,-0.00297493,0.221547,0.00180588,-0.00822741,0.0246,0.652527,-0.0227332,0,0.114879,0,0,0,-0.00821257,-0.0245994,0.652393,-0.0227314,2.08263e-07,0.114854,-2.41481e-06,-7.36649e-09,2.74841e-07
1.44117,0.00606087,-1.1734,0.00357026,1.92381,-0.00834268,0.96878,0.0090826,0.00254972,0.174212,0.00144324,-0.395015,-0.00295656,0.220833,0.00178075,-0.00826275,0.0246,0.652706,-0.0224702,0,0.114931,0,0,0,-0.00824827,-0.0245994,0.652574,-0.0224681,2.04134e-07,0.114905,-2.38728e-06,-7.06954e-09,2.67986e-07
1.44275,0.00606486,-1.17312,0.00357251,1.92319,-0.00834731,0.969127,0.00908536,0.00253238,0.174806,0.00142856,-0.39489,-0.00293809,0.220114,0.00175553,-0.00829789,0.0246,0.652887,-0.0222056,0,0.114982,0,0,0,-0.00828341,-0.0245994,0.652754,-0.0222032,2.02097e-07,0.114957,-2.38378e-06,-6.84522e-09,2.63933e-07
1.44431,0.0060688,-1.17285,0.00357473,1.92257,-0.00835188,0.969471,0.00908807,0.0025151,0.175397,0.00141395,-0.394765,-0.00291969,0.219397,0.00173041,-0.0083325,0.0246,0.653068,-0.0219415,0,0.115033,0,0,0,-0.00831833,-0.0245994,0.652934,-0.021939,1.98377e-07,0.115008,-2.35986e-06,-6.56509e-09,2.57738e-07
1.44597,0.00607294,-1.17255,0.00357705,1.92191,-0.00835669,0.969833,0.0090909,0.00249682,0.176018,0.00139843,-0.394625,-0.00290019,0.218635,0.00170396,-0.00836867,0.0246,0.653258,-0.0216622,0,0.115086,0,0,0,-0.00835273,-0.0245994,0.653115,-0.0216592,2.06383e-07,0.115059,-2.47701e-06,-6.65675e-09,2.66723e-07
1.44712,0.00607578,-1.17235,0.00357863,1.92146,-0.00836,0.970083,0.00909283,0.00248436,0.176461,0.00138807,-0.394558,-0.00288706,0.218126,0.00168529,-0.00839334,0.0246,0.65339,-0.0214694,0,0.115122,0,0,0,-0.00838867,-0.0245994,0.653306,-0.0214673,1.40702e-07,0.115103,-1.69946e-06,-4.45333e-09,1.81044e-07
1.44835,0.00607883,-1.17213,0.00358033,1.92097,-0.00836354,0.970351,0.00909488,0.00247077,0.17692,0.00137652,-0.39445,-0.00287256,0.217559,0.00166569,-0.0084197,0.0246,0.653532,-0.0212614,0,0.11516,0,0,0,-0.00841322,-0.0245994,0.653437,-0.0212589,1.49938e-07,0.115141,-1.82286e-06,-4.64844e-09,1.92187e-07
1.44935,0.00608129,-1.17196,0.0035817,1.92058,-0.0083664,0.970569,0.00909653,0.00245985,0.177299,0.00136734,-0.394379,-0.00286098,0.217107,0.00164958,-0.00844088,0.0246,0.653647,-0.0210928,0,0.115191,0,0,0,-0.00843946,-0.0245994,0.653579,-0.0210907,1.20302e-07,0.115175,-1.47048e-06,-3.66463e-09,1.53663e-07
1.45035,0.00608374,-1.17178,0.00358306,1.92019,-0.00836925,0.970785,0.00909817,0.00244886,0.177672,0.00135802,-0.394294,-0.00284929,0.21665,0.00163368,-0.00846189,0.0246,0.653763,-0.0209241,0,0.115222,0,0,0,-0.00846055,-0.0245994,0.653695,-0.0209219,1.19121e-07,0.115206,-1.46373e-06,-3.56394e-09,1.51675e-07
1.45135,0.00608618,-1.1716,0.00358441,1.91979,-0.00837209,0.971001,0.00909978,0.00243789,0.178044,0.00134871,-0.394208,-0.0028376,0.216192,0.00161779,-0.00848274,0.0246,0.653878,-0.0207554,0,0.115253,0,0,0,-0.00848148,-0.0245994,0.65381,-0.0207531,1.17942e-07,0.115237,-1.45685e-06,-3.46366e-09,1.49703e-07
1.45235,0.00608861,-1.17142,0.00358575,1.9194,-0.00837492,0.971217,0.00910139,0.00242691,0.178415,0.00133939,-0.394122,-0.00282592,0.215734,0.00160192,-0.00850341,0.0246,0.653993,-0.0205866,0,0.115283,0,0,0,-0.00850224,-0.0245994,0.653925,-0.0205842,1.16775e-07,0.115267,-1.44997e-06,-3.36416e-09,1.47765e-07
1.45335,0.00609103,-1.17124,0.00358708,1.919,-0.00837773,0.971433,0.00910297,0.00241595,0.178786,0.00133008,-0.394035,-0.00281424,0.215276,0.00158607,-0.00852392,0.0246,0.654109,-0.0204178,0,0.115313,0,0,0,-0.00852283,-0.0245994,0.65404,-0.0204153,1.15622e-07,0.115297,-1.44311e-06,-3.26542e-09,1.45858e-07
1.45435,0.00609343,-1.17107,0.0035884,1.91861,-0.00838054,0.971647,0.00910454,0.00240499,0.179156,0.00132076,-0.393947,-0.00280257,0.214818,0.00157023,-0.00854426,0.0246,0.654224,-0.020249,0,0.115343,0,0,0,-0.00854325,-0.0245994,0.654156,-0.0202464,1.14482e-07,0.115327,-1.43626e-06,-3.16745e-09,1.43984e-07
1.45535,0.00609583,-1.17089,0.00358971,1.91821,-0.00838333,0.971862,0.0091061,0.00239403,0.179525,0.00131145,-0.393858,-0.0027909,0.21436,0.00155441,-0.00856443,0.0246,0.654339,-0.0200801,0,0.115372,0,0,0,-0.0085635,-0.0245994,0.654271,-0.0200774,1.13356e-07,0.115356,-1.42941e-06,-3.07025e-09,1.42141e-07
1.45635,0.00609821,-1.17071,0.00359101,1.91782,-0.00838611,0.972076,0.00910764,0.00238308,0.179894,0.00130214,-0.393769,-0.00277924,0.213902,0.00153861,-0.00858443,0.0246,0.654455,-0.0199111,0,0.115402,0,0,0,-0.00858358,-0.0245994,0.654387,-0.0199084,1.12242e-07,0.115386,-1.42258e-06,-2.97382e-09,1.40331e-07
1.45735,0.00610058,-1.17053,0.0035923,1.91743,-0.00838888,0.972289,0.00910916,0.00237214,0.180261,0.00129284,-0.393678,-0.00276759,0.213444,0.00152283,-0.00860425,0.0246,0.65457,-0.0197422,0,0.115431,0,0,0,-0.0086035,-0.0245994,0.654502,-0.0197393,1.11131e-07,0.115415,-1.41561e-06,-2.87787e-09,1.38538e-07
1.45835,0.00610294,-1.17034,0.00359359,1.91703,-0.00839163,0.972502,0.00911067,0.0023612,0.180629,0.00128353,-0.393588,-0.00275594,0.212986,0.00150706,-0.00862391,0.0246,0.654686,-0.0195732,0,0.115459,0,0,0,-0.00862324,-0.0245994,0.654617,-0.0195702,1.10044e-07,0.115444,-1.4088e-06,-2.78299e-09,1.36792e-07
1.45935,0.00610529,-1.17016,0.00359486,1.91664,-0.00839438,0.972715,0.00911216,0.00235026,0.180995,0.00127422,-0.393496,-0.0027443,0.212528,0.00149131,-0.00864341,0.0246,0.654801,-0.0194041,0,0.115488,0,0,0,-0.00864281,-0.0245994,0.654733,-0.019401,1.0898e-07,0.115472,-1.40214e-06,-2.68913e-09,1.3509e-07
1.46035,0.00610763,-1.16998,0.00359613,1.91625,-0.00839711,0.972927,0.00911363,0.00233934,0.181361,0.00126492,-0.393404,-0.00273266,0.212069,0.00147558,-0.00866273,0.0246,0.654917,-0.019235,0,0.115516,0,0,0,-0.00866222,-0.0245994,0.654848,-0.0192318,1.07919e-07,0.1155,-1.39534e-06,-2.59576e-09,1.33407e-07
1.46135,0.00610996,-1.1698,0.00359738,1.91585,-0.00839983,0.973139,0.00911509,0.00232841,0.181726,0.00125562,-0.39331,-0.00272103,0.211611,0.00145986,-0.00868188,0.0246,0.655032,-0.0190658,0,0.115544,0,0,0,-0.00868146,-0.0245994,0.654964,-0.0190626,1.06871e-07,0.115528,-1.38856e-06,-2.50314e-09,1.31754e-07
1.46254,0.00611272,-1.16958,0.00359887,1.91538,-0.00840305,0.97339,0.00911681,0.00231535,0.182155,0.00124443,-0.393188,-0.00270708,0.211059,0.0014413,-0.00870446,0.0246,0.65517,-0.0188645,0,0.115577,0,0,0,-0.00870053,-0.0245994,0.655079,-0.0188605,1.25727e-07,0.115559,-1.64286e-06,-2.84958e-09,1.54555e-07
1.46356,0.00611506,-1.1694,0.00360012,1.91499,-0.0084058,0.973604,0.00911826,0.00230432,0.182529,0.00123508,-0.393101,-0.00269537,0.210599,0.00142525,-0.00872356,0.0246,0.655287,-0.0186924,0,0.115605,0,0,0,-0.00872298,-0.0245994,0.655217,-0.0186889,1.0637e-07,0.115589,-1.39682e-06,-2.34036e-09,1.30388e-07
1.46456,0.00611736,-1.16922,0.00360135,1.91459,-0.00840848,0.973814,0.00911967,0.00229342,0.182892,0.0012258,-0.393007,-0.00268377,0.210141,0.00140958,-0.00874217,0.0246,0.655403,-0.0185231,0,0.115632,0,0,0,-0.00874199,-0.0245994,0.655335,-0.0185195,1.03606e-07,0.115617,-1.367e-06,-2.21148e-09,1.26679e-07
1.46558,0.00611967,-1.16903,0.00360258,1.91419,-0.00841119,0.974027,0.00912108,0.00228235,0.18326,0.00121635,-0.392908,-0.00267197,0.209674,0.0013937,-0.0087609,0.0246,0.65552,-0.0183511,0,0.11566,0,0,0,-0.00876052,-0.0245994,0.65545,-0.0183474,1.04176e-07,0.115644,-1.38109e-06,-2.15335e-09,1.27063e-07
1.46658,0.00612195,-1.16885,0.00360379,1.9138,-0.00841385,0.974236,0.00912246,0.00227146,0.183622,0.00120707,-0.392812,-0.00266038,0.209216,0.00137807,-0.00877917,0.0246,0.655636,-0.0181818,0,0.115687,0,0,0,-0.00877915,-0.0245994,0.655568,-0.018178,1.01606e-07,0.115671,-1.35329e-06,-2.03181e-09,1.23632e-07
1.46758,0.00612421,-1.16866,0.00360499,1.91341,-0.0084165,0.974445,0.00912383,0.00226058,0.183982,0.00119778,-0.392714,-0.00264879,0.208757,0.00136246,-0.00879727,0.0246,0.655752,-0.0180124,0,0.115713,0,0,0,-0.00879734,-0.0245994,0.655683,-0.0180085,1.00638e-07,0.115697,-1.34657e-06,-1.94391e-09,1.22173e-07
1.46858,0.00612646,-1.16848,0.00360618,1.91301,-0.00841914,0.974654,0.00912517,0.0022497,0.184343,0.00118849,-0.392616,-0.0026372,0.208299,0.00134687,-0.0088152,0.0246,0.655868,-0.0178429,0,0.115739,0,0,0,-0.00881535,-0.0245994,0.655799,-0.017839,9.96825e-08,0.115724,-1.33986e-06,-1.85677e-09,1.20745e-07
1.46958,0.0061287,-1.16829,0.00360736,1.91262,-0.00842177,0.974861,0.0091265,0.00223882,0.184702,0.0011792,-0.392517,-0.00262561,0.20784,0.00133129,-0.00883296,0.0246,0.655983,-0.0176734,0,0.115765,0,0,0,-0.0088332,-0.0245994,0.655915,-0.0176694,9.874e-08,0.11575,-1.33316e-06,-1.77039e-09,1.19347e-07
1.47058,0.00613093,-1.16811,0.00360853,1.91223,-0.00842438,0.975069,0.00912782,0.00222795,0.185061,0.00116991,-0.392417,-0.00261403,0.207381,0.00131574,-0.00885056,0.0246,0.656099,-0.0175039,0,0.115791,0,0,0,-0.00885087,-0.0245994,0.656031,-0.0174998,9.78102e-08,0.115776,-1.32646e-06,-1.68475e-09,1.1798e-07
1.47158,0.00613314,-1.16792,0.00360969,1.91184,-0.00842699,0.975276,0.00912912,0.00221709,0.185419,0.00116063,-0.392316,-0.00260246,0.206922,0.0013002,-0.00886798,0.0246,0.656215,-0.0173344,0,0.115817,0,0,0,-0.00886838,-0.0245994,0.656146,-0.0173302,9.68835e-08,0.115801,-1.31965e-06,-1.59971e-09,1.16632e-07
1.47258,0.00613535,-1.16774,0.00361084,1.91144,-0.00842958,0.975482,0.00913041,0.00220623,0.185776,0.00115135,-0.392215,-0.00259089,0.206463,0.00128468,-0.00888523,0.0246,0.656331,-0.0171648,0,0.115842,0,0,0,-0.00888571,-0.0245994,0.656262,-0.0171605,9.59888e-08,0.115826,-1.31311e-06,-1.51574e-09,1.15337e-07
1.47358,0.00613754,-1.16755,0.00361198,1.91105,-0.00843216,0.975688,0.00913168,0.00219538,0.186133,0.00114208,-0.392112,-0.00257933,0.206004,0.00126918,-0.00890231,0.0246,0.656447,-0.0169952,0,0.115867,0,0,0,-0.00890288,-0.0245994,0.656378,-0.0169908,9.50877e-08,0.115851,-1.30632e-06,-1.43221e-09,1.1405e-07
1.47458,0.00613973,-1.16736,0.00361311,1.91066,-0.00843472,0.975894,0.00913293,0.00218454,0.186489,0.0011328,-0.39201,-0.00256777,0.205545,0.00125369,-0.00891922,0.0246,0.656563,-0.0168255,0,0.115892,0,0,0,-0.00891987,-0.0245994,0.656494,-0.0168211,9.42181e-08,0.115876,-1.2998e-06,-1.34972e-09,1.12815e-07
1.47558,0.0061419,-1.16718,0.00361424,1.91027,-0.00843728,0.976099,0.00913417,0.0021737,0.186844,0.00112353,-0.391906,-0.00255622,0.205086,0.00123822,-0.00893597,0.0246,0.656678,-0.0166558,0,0.115916,0,0,0,-0.0089367,-0.0245994,0.65661,-0.0166513,9.33515e-08,0.115901,-1.29316e-06,-1.26782e-09,1.11599e-07
1.47658,0.00614407,-1.16699,0.00361535,1.90988,-0.00843983,0.976304,0.00913539,0.00216286,0.187199,0.00111425,-0.391802,-0.00254468,0.204627,0.00122277,-0.00895254,0.0246,0.656794,-0.0164861,0,0.11594,0,0,0,-0.00895336,-0.0245994,0.656726,-0.0164814,9.24975e-08,0.115925,-1.28653e-06,-1.18667e-09,1.10413e-07
1.47777,0.00614664,-1.16676,0.00361667,1.90941,-0.00844285,0.976548,0.00913683,0.00214983,0.187618,0.00110304,-0.391665,-0.00253074,0.204071,0.0012044,-0.00897213,0.0246,0.656933,-0.0162831,0,0.115969,0,0,0,-0.00896984,-0.0245994,0.656842,-0.0162775,1.09373e-07,0.115951,-1.52838e-06,-1.30413e-09,1.30379e-07
1.47891,0.00614906,-1.16655,0.00361791,1.90896,-0.0084457,0.976778,0.00913818,0.00213761,0.188019,0.00109259,-0.391548,-0.00251772,0.203553,0.00118692,-0.00899047,0.0246,0.657064,-0.0160908,0,0.115996,0,0,0,-0.00898931,-0.0245994,0.65698,-0.0160853,1.02562e-07,0.115978,-1.43955e-06,-1.13349e-09,1.22075e-07
1.48,0.00615138,-1.16635,0.00361909,1.90854,-0.00844844,0.977,0.00913945,0.00212583,0.188405,0.00108251,-0.391434,-0.00250518,0.203053,0.00117011,-0.00900792,0.0246,0.657191,-0.0159056,0,0.116021,0,0,0,-0.00900753,-0.0245994,0.657112,-0.0159001,9.78029e-08,0.116005,-1.37849e-06,-9.9795e-10,1.16261e-07
1.481,0.00615349,-1.16616,0.00362016,1.90815,-0.00845093,0.977202,0.00914061,0.00211507,0.188758,0.00107331,-0.391332,-0.00249373,0.202597,0.0011547,-0.00902375,0.0246,0.657307,-0.0157357,0,0.116045,0,0,0,-0.00902488,-0.0245994,0.657238,-0.0157306,8.88736e-08,0.116029,-1.25736e-06,-8.36989e-10,1.05527e-07
1.482,0.0061556,-1.16597,0.00362123,1.90776,-0.00845341,0.977405,0.00914175,0.00210427,0.189109,0.00106406,-0.391223,-0.00248221,0.202138,0.00113935,-0.0090394,0.0246,0.657423,-0.0155658,0,0.116068,0,0,0,-0.00904062,-0.0245994,0.657354,-0.0155606,8.80785e-08,0.116052,-1.25066e-06,-7.59786e-10,1.04491e-07
1.483,0.00615769,-1.16578,0.00362228,1.90736,-0.00845589,0.977606,0.00914287,0.00209347,0.189459,0.0010548,-0.391114,-0.0024707,0.201678,0.00112401,-0.00905488,0.0246,0.657539,-0.0153958,0,0.11609,0,0,0,-0.00905618,-0.0245994,0.657471,-0.0153906,8.73132e-08,0.116075,-1.24423e-06,-6.83464e-10,1.03504e-07
1.484,0.00615978,-1.16559,0.00362333,1.90697,-0.00845834,0.977808,0.00914398,0.00208269,0.189809,0.00104555,-0.391004,-0.00245919,0.201219,0.00110868,-0.0090702,0.0246,0.657655,-0.0152258,0,0.116113,0,0,0,-0.00907158,-0.0245994,0.657587,-0.0152205,8.65515e-08,0.116097,-1.23767e-06,-6.07803e-10,1.02537e-07
1.485,0.00616185,-1.1654,0.00362436,1.90658,-0.00846079,0.978008,0.00914507,0.00207191,0.190157,0.0010363,-0.390894,-0.0024477,0.200759,0.00109338,-0.00908534,0.0246,0.657772,-0.0150558,0,0.116135,0,0,0,-0.00908681,-0.0245994,0.657703,-0.0150504,8.57936e-08,0.116119,-1.23101e-06,-5.32829e-10,1.01588e-07
1.486,0.00616391,-1.16521,0.00362539,1.90619,-0.00846323,0.978209,0.00914615,0.00206113,0.190506,0.00102705,-0.390782,-0.0024362,0.2003,0.00107809,-0.00910031,0.0246,0.657888,-0.0148858,0,0.116157,0,0,0,-0.00910186,-0.0245994,0.657819,-0.0148803,8.50566e-08,0.116141,-1.22448e-06,-4.5865e-10,1.00679e-07
1.487,0.00616596,-1.16502,0.00362641,1.9058,-0.00846565,0.978409,0.00914721,0.00205036,0.190853,0.00101781,-0.39067,-0.00242471,0.19984,0.00106282,-0.00911512,0.0246,0.658004,-0.0147157,0,0.116178,0,0,0,-0.00911674,-0.0245994,0.657935,-0.0147101,8.43402e-08,0.116163,-1.21808e-06,-3.85234e-10,9.98084e-08
1.488,0.006168,-1.16483,0.00362742,1.90541,-0.00846807,0.978608,0.00914826,0.0020396,0.1912,0.00100856,-0.390558,-0.00241323,0.19938,0.00104757,-0.00912975,0.0246,0.65812,-0.0145456,0,0.1162,0,0,0,-0.00913146,-0.0245994,0.658051,-0.0145399,8.36276e-08,0.116185,-1.21157e-06,-3.12504e-10,9.89565e-08
1.489,0.00617003,-1.16463,0.00362842,1.90502,-0.00847047,0.978807,0.00914929,0.00202884,0.191546,0.000999325,-0.390444,-0.00240175,0.198921,0.00103234,-0.00914421,0.0246,0.658236,-0.0143755,0,0.116221,0,0,0,-0.00914601,-0.0245994,0.658167,-0.0143697,8.29189e-08,0.116206,-1.20495e-06,-2.40485e-10,9.81235e-08
1.49,0.00617205,-1.16444,0.00362941,1.90463,-0.00847286,0.979005,0.00915031,0.00201809,0.191891,0.000990088,-0.39033,-0.00239028,0.198461,0.00101712,-0.0091585,0.0246,0.658353,-0.0142053,0,0.116242,0,0,0,-0.00916038,-0.0245994,0.658284,-0.0141994,8.22389e-08,0.116227,-1.19858e-06,-1.69237e-10,9.73386e-08
1.491,0.00617405,-1.16425,0.00363039,1.90424,-0.00847524,0.979203,0.00915131,0.00200735,0.192236,0.000980854,-0.390215,-0.00237881,0.198001,0.00100192,-0.00917263,0.0246,0.658469,-0.0140351,0,0.116263,0,0,0,-0.00917459,-0.0245994,0.6584,-0.0140291,8.15628e-08,0.116247,-1.1921e-06,-9.86911e-11,9.65724e-08
1.492,0.00617605,-1.16406,0.00363136,1.90385,-0.00847761,0.979401,0.0091523,0.00199661,0.19258,0.000971624,-0.390099,-0.00236735,0.197541,0.000986737,-0.00918658,0.0246,0.658585,-0.0138649,0,0.116283,0,0,0,-0.00918862,-0.0245994,0.658516,-0.0138588,8.08908e-08,0.116268,-1.18551e-06,-2.88752e-11,9.5825e-08
1.493,0.00617804,-1.16386,0.00363232,1.90346,-0.00847996,0.979598,0.00915327,0.00198588,0.192923,0.000962396,-0.389983,-0.00235589,0.197081,0.000971571,-0.00920036,0.0246,0.658701,-0.0136946,0,0.116303,0,0,0,-0.00920248,-0.0245994,0.658633,-0.0136884,8.02469e-08,0.116288,-1.17917e-06,4.02171e-11,9.51249e-08
1.49405,0.00618011,-1.16366,0.00363332,1.90305,-0.00848242,0.979804,0.00915427,0.00197461,0.193282,0.000952689,-0.389857,-0.00234384,0.196597,0.000955702,-0.00921463,0.0246,0.658823,-0.0135161,0,0.116324,0,0,0,-0.00921618,-0.0245994,0.658749,-0.0135095,8.34265e-08,0.116308,-1.2291e-06,1.17245e-10,9.8986e-08
1.49505,0.00618207,-1.16347,0.00363427,1.90266,-0.00848475,0.980001,0.00915522,0.00196391,0.193625,0.000943503,-0.389742,-0.00233243,0.196139,0.000940561,-0.00922806,0.0246,0.65894,-0.0133457,0,0.116344,0,0,0,-0.00923035,-0.0245994,0.658871,-0.0133394,7.89491e-08,0.116329,-1.16597e-06,1.79494e-10,9.37591e-08
1.49605,0.00618403,-1.16327,0.0036352,1.90227,-0.00848708,0.980196,0.00915614,0.0019532,0.193966,0.000934285,-0.389624,-0.00232099,0.195679,0.000925451,-0.00924132,0.0246,0.659056,-0.0131754,0,0.116363,0,0,0,-0.00924369,-0.0245994,0.658987,-0.013169,7.8326e-08,0.116348,-1.15943e-06,2.46356e-10,9.31258e-08
1.49705,0.00618597,-1.16308,0.00363613,1.90188,-0.00848939,0.980391,0.00915705,0.0019425,0.194306,0.000925068,-0.389504,-0.00230956,0.195219,0.000910355,-0.00925442,0.0246,0.659173,-0.013005,0,0.116382,0,0,0,-0.00925687,-0.0245994,0.659104,-0.0129985,7.77382e-08,0.116367,-1.15324e-06,3.12594e-10,9.2548e-08
1.49805,0.0061879,-1.16289,0.00363704,1.90149,-0.00849168,0.980586,0.00915795,0.0019318,0.194646,0.000915856,-0.389384,-0.00229812,0.194759,0.000895278,-0.00926734,0.0246,0.659289,-0.0128346,0,0.116401,0,0,0,-0.00926987,-0.0245994,0.65922,-0.012828,7.71391e-08,0.116386,-1.14672e-06,3.78019e-10,9.19702e-08
1.49905,0.00618982,-1.16269,0.00363795,1.9011,-0.00849397,0.980781,0.00915883,0.0019211,0.194985,0.000906647,-0.389263,-0.0022867,0.194299,0.000880219,-0.00928009,0.0246,0.659405,-0.0126641,0,0.11642,0,0,0,-0.00928271,-0.0245994,0.659336,-0.0126574,7.65596e-08,0.116405,-1.14033e-06,4.42759e-10,9.14293e-08
1.50005,0.00619173,-1.16249,0.00363885,1.90071,-0.00849625,0.980974,0.00915969,0.00191042,0.195324,0.000897441,-0.389142,-0.00227528,0.193838,0.000865177,-0.00929267,0.0246,0.659522,-0.0124937,0,0.116438,0,0,0,-0.00929537,-0.0245994,0.659453,-0.0124869,7.5992e-08,0.116423,-1.13394e-06,5.06784e-10,9.0916e-08
1.50105,0.00619363,-1.1623,0.00363974,1.90032,-0.00849851,0.981168,0.00916054,0.00189974,0.195662,0.000888238,-0.389019,-0.00226386,0.193378,0.000850152,-0.00930508,0.0246,0.659638,-0.0123232,0,0.116456,0,0,0,-0.00930786,-0.0245994,0.659569,-0.0123163,7.54363e-08,0.116441,-1.12757e-06,5.70094e-10,9.04301e-08
1.50205,0.00619552,-1.1621,0.00364061,1.89993,-0.00850076,0.981361,0.00916138,0.00188906,0.195999,0.00087904,-0.388896,-0.00225245,0.192918,0.000835147,-0.00931732,0.0246,0.659755,-0.0121527,0,0.116474,0,0,0,-0.00932018,-0.0245994,0.659686,-0.0121457,7.48849e-08,0.116459,-1.1211e-06,6.32622e-10,8.99626e-08
1.50305,0.0061974,-1.16191,0.00364148,1.89955,-0.00850301,0.981553,0.0091622,0.0018784,0.196335,0.000869845,-0.388773,-0.00224104,0.192458,0.000820159,-0.00932939,0.0246,0.659871,-0.0119821,0,0.116492,0,0,0,-0.00933233,-0.0245994,0.659802,-0.0119751,7.43529e-08,0.116477,-1.11475e-06,6.94495e-10,8.95315e-08
1.50405,0.00619927,-1.16171,0.00364235,1.89916,-0.00850524,0.981745,0.009163,0.00186774,0.196671,0.000860652,-0.388648,-0.00222964,0.191997,0.000805187,-0.00934129,0.0246,0.659988,-0.0118116,0,0.116509,0,0,0,-0.00934431,-0.0245994,0.659919,-0.0118044,7.38399e-08,0.116494,-1.10852e-06,7.5574e-10,8.91363e-08
1.50505,0.00620113,-1.16151,0.0036432,1.89877,-0.00850745,0.981937,0.00916379,0.00185708,0.197006,0.000851464,-0.388523,-0.00221825,0.191537,0.000790235,-0.00935302,0.0246,0.660104,-0.011641,0,0.116527,0,0,0,-0.00935612,-0.0245994,0.660035,-0.0116338,7.3324e-08,0.116512,-1.10208e-06,8.16119e-10,8.87504e-08
1.50605,0.00620297,-1.16132,0.00364404,1.89838,-0.00850966,0.982128,0.00916457,0.00184644,0.19734,0.000842278,-0.388397,-0.00220686,0.191077,0.000775298,-0.00936458,0.0246,0.660221,-0.0114704,0,0.116544,0,0,0,-0.00936776,-0.0245994,0.660152,-0.011463,7.28344e-08,0.116529,-1.09587e-06,8.7596e-10,8.84091e-08
