t,q1,q2,q3,q4,q5,q6,q7,qp1,qp2,qp3,qp4,qp5,qp6,qp7,xd,yd,zd,vxd,vyd,vzd,wxd,wyd,wzd,x,y,z,vx,vy,vz,wx,wy,wz
1.76621,0.00643,-1.1051,0.00367915,1.79836,-0.00887606,0.875537,0.00905049,0.00127773,0.21978,0.000397086,-0.391328,-0.00156679,0.171559,-0.000177477,0,0,0,0,0,0.117107,0,0,0,-0.00792177,-0.0248128,0.715804,0,0,0,0,0,0
1.76721,0.00643128,-1.10488,0.00367954,1.79797,-0.00887763,0.875509,0.00905032,0.00127853,0.219792,0.000397974,-0.391399,-0.00156783,0.171618,-0.000177264,0,0,0,0,0,0.117107,0,0,0,-0.00792183,-0.0248131,0.715955,0,0,0,0,0,0
1.76821,0.00643256,-1.10466,0.00367994,1.79758,-0.0088792,0.875481,0.00905014,0.00127933,0.219803,0.000398862,-0.39147,-0.00156886,0.171678,-0.000177053,0,0,0,0,0,0.117107,0,0,0,-0.00792191,-0.0248133,0.716106,0,0,0,0,0,0
1.76921,0.00643384,-1.10444,0.00368034,1.79719,-0.00888077,0.875452,0.00904996,0.00128013,0.219815,0.00039975,-0.391541,-0.0015699,0.171737,-0.000176842,0,0,0,0,0,0.117107,0,0,0,-0.00792198,-0.0248136,0.716256,0,0,0,0,0,0
1.77021,0.00643512,-1.10422,0.00368074,1.79679,-0.00888234,0.875424,0.00904979,0.00128093,0.219826,0.000400639,-0.391612,-0.00157094,0.171797,-0.000176633,0,0,0,0,0,0.117107,0,0,0,-0.00792207,-0.0248139,0.716407,0,0,0,0,0,0
1.77121,0.0064364,-1.104,0.00368115,1.7964,-0.00888391,0.875396,0.00904961,0.00128172,0.219838,0.000401527,-0.391683,-0.00157197,0.171856,-0.000176425,0,0,0,0,0,0.117107,0,0,0,-0.00792216,-0.0248142,0.716557,0,0,0,0,0,0
1.77221,0.00643768,-1.10378,0.00368155,1.79601,-0.00888549,0.875368,0.00904943,0.00128252,0.219849,0.000402416,-0.391754,-0.00157301,0.171916,-0.000176218,0,0,0,0,0,0.117107,0,0,0,-0.00792226,-0.0248145,0.716708,0,0,0,0,0,0
1.77321,0.00643897,-1.10356,0.00368195,1.79562,-0.00888706,0.87534,0.00904926,0.00128332,0.219861,0.000403304,-0.391825,-0.00157405,0.171976,-0.000176012,0,0,0,0,0,0.117107,0,0,0,-0.00792237,-0.0248148,0.716859,0,0,0,0,0,0
1.77421,0.00644025,-1.10334,0.00368236,1.79523,-0.00888863,0.875312,0.00904908,0.00128412,0.219873,0.000404193,-0.391896,-0.00157508,0.172035,-0.000175808,0,0,0,0,0,0.117107,0,0,0,-0.00792248,-0.0248151,0.717009,0,0,0,0,0,0
1.77521,0.00644153,-1.10313,0.00368276,1.79483,-0.00889021,0.875284,0.00904891,0.00128491,0.219884,0.000405081,-0.391968,-0.00157612,0.172095,-0.000175604,0,0,0,0,0,0.117107,0,0,0,-0.0079226,-0.0248154,0.71716,0,0,0,0,0,0
1.77621,0.00644282,-1.10291,0.00368317,1.79444,-0.00889179,0.875256,0.00904873,0.00128571,0.219896,0.00040597,-0.392039,-0.00157716,0.172154,-0.000175402,0,0,0,0,0,0.117107,0,0,0,-0.00792273,-0.0248157,0.71731,0,0,0,0,0,0
1.77721,0.00644411,-1.10269,0.00368357,1.79405,-0.00889337,0.875229,0.00904856,0.0012865,0.219908,0.000406859,-0.39211,-0.0015782,0.172214,-0.000175201,0,0,0,0,0,0.117107,0,0,0,-0.00792286,-0.024816,0.717461,0,0,0,0,0,0
1.77821,0.00644539,-1.10247,0.00368398,1.79366,-0.00889495,0.875201,0.00904838,0.0012873,0.219919,0.000407748,-0.392182,-0.00157923,0.172273,-0.000175,0,0,0,0,0,0.117107,0,0,0,-0.007923,-0.0248163,0.717611,0,0,0,0,0,0
1.77921,0.00644668,-1.10225,0.00368439,1.79327,-0.00889653,0.875173,0.00904821,0.0012881,0.219931,0.000408637,-0.392253,-0.00158027,0.172333,-0.000174801,0,0,0,0,0,0.117107,0,0,0,-0.00792315,-0.0248166,0.717762,0,0,0,0,0,0
1.78021,0.00644797,-1.10203,0.0036848,1.79287,-0.00889811,0.875146,0.00904803,0.00128889,0.219943,0.000409526,-0.392325,-0.00158131,0.172393,-0.000174604,0,0,0,0,0,0.117107,0,0,0,-0.0079233,-0.0248169,0.717913,0,0,0,0,0,0
1.78121,0.00644926,-1.10181,0.00368521,1.79248,-0.00889969,0.875118,0.00904786,0.00128969,0.219955,0.000410415,-0.392396,-0.00158235,0.172452,-0.000174407,0,0,0,0,0,0.117107,0,0,0,-0.00792346,-0.0248172,0.718063,0,0,0,0,0,0
1.78221,0.00645055,-1.10159,0.00368562,1.79209,-0.00890127,0.875091,0.00904768,0.00129048,0.219967,0.000411304,-0.392468,-0.00158339,0.172512,-0.000174211,0,0,0,0,0,0.117107,0,0,0,-0.00792363,-0.0248175,0.718214,0,0,0,0,0,0
1.78321,0.00645184,-1.10137,0.00368603,1.7917,-0.00890286,0.875063,0.00904751,0.00129127,0.219979,0.000412194,-0.392539,-0.00158442,0.172572,-0.000174017,0,0,0,0,0,0.117107,0,0,0,-0.0079238,-0.0248178,0.718364,0,0,0,0,0,0
1.78421,0.00645314,-1.10115,0.00368645,1.7913,-0.00890444,0.875036,0.00904733,0.00129207,0.219991,0.000413083,-0.392611,-0.00158546,0.172631,-0.000173823,0,0,0,0,0,0.117107,0,0,0,-0.00792398,-0.0248181,0.718515,0,0,0,0,0,0
1.78521,0.00645443,-1.10093,0.00368686,1.79091,-0.00890603,0.875009,0.00904716,0.00129286,0.220003,0.000413973,-0.392682,-0.0015865,0.172691,-0.000173631,0,0,0,0,0,0.117107,0,0,0,-0.00792417,-0.0248184,0.718666,0,0,0,0,0,0
1.78621,0.00645572,-1.10071,0.00368728,1.79052,-0.00890762,0.874981,0.00904699,0.00129366,0.220015,0.000414862,-0.392754,-0.00158754,0.172751,-0.00017344,0,0,0,0,0,0.117107,0,0,0,-0.00792436,-0.0248187,0.718816,0,0,0,0,0,0
1.78721,0.00645702,-1.10049,0.00368769,1.79013,-0.00890921,0.874954,0.00904681,0.00129445,0.220027,0.000415752,-0.392826,-0.00158858,0.17281,-0.00017325,0,0,0,0,0,0.117107,0,0,0,-0.00792456,-0.024819,0.718967,0,0,0,0,0,0
1.78821,0.00645831,-1.10027,0.00368811,1.78973,-0.0089108,0.874927,0.00904664,0.00129524,0.220039,0.000416642,-0.392898,-0.00158962,0.17287,-0.000173061,0,0,0,0,0,0.117107,0,0,0,-0.00792476,-0.0248193,0.719117,0,0,0,0,0,0
1.78921,0.00645961,-1.10005,0.00368853,1.78934,-0.00891239,0.8749,0.00904647,0.00129603,0.220051,0.000417532,-0.39297,-0.00159066,0.17293,-0.000172873,0,0,0,0,0,0.117107,0,0,0,-0.00792498,-0.0248196,0.719268,0,0,0,0,0,0
1.79021,0.00646091,-1.09982,0.00368894,1.78895,-0.00891398,0.874873,0.00904629,0.00129683,0.220063,0.000418422,-0.393041,-0.0015917,0.172989,-0.000172686,0,0,0,0,0,0.117107,0,0,0,-0.0079252,-0.0248199,0.719419,0,0,0,0,0,0
1.79121,0.0064622,-1.0996,0.00368936,1.78855,-0.00891557,0.874846,0.00904612,0.00129762,0.220076,0.000419312,-0.393113,-0.00159274,0.173049,-0.000172501,0,0,0,0,0,0.117107,0,0,0,-0.00792542,-0.0248202,0.719569,0,0,0,0,0,0
1.79221,0.0064635,-1.09938,0.00368978,1.78816,-0.00891717,0.874819,0.00904595,0.00129841,0.220088,0.000420202,-0.393185,-0.00159378,0.173109,-0.000172316,0,0,0,0,0,0.117107,0,0,0,-0.00792566,-0.0248205,0.71972,0,0,0,0,0,0
1.79321,0.0064648,-1.09916,0.0036902,1.78777,-0.00891876,0.874792,0.00904578,0.0012992,0.2201,0.000421092,-0.393257,-0.00159482,0.173169,-0.000172133,0,0,0,0,0,0.117107,0,0,0,-0.0079259,-0.0248208,0.71987,0,0,0,0,0,0
1.79437,0.00646632,-1.09891,0.0036907,1.78731,-0.00892062,0.874794,0.00904558,0.00129999,0.220113,0.000421983,-0.393329,-0.00159586,0.173228,-0.000171951,0,0,0,0,0,0.117107,0,0,0,-0.00792614,-0.0248211,0.72004,0,0,0,0,0,0
1.79537,0.00646762,-1.09869,0.00369112,1.78691,-0.00892222,0.874768,0.00904541,0.00130092,0.220127,0.000423027,-0.393413,-0.0015971,0.173298,-0.000171716,0,0,0,0,0,0.117107,0,0,0,-0.0079264,-0.0248214,0.720191,0,0,0,0,0,0
1.79637,0.00646892,-1.09847,0.00369154,1.78652,-0.00892382,0.874741,0.00904523,0.00130172,0.220139,0.000423918,-0.393486,-0.00159814,0.173358,-0.000171536,0,0,0,0,0,0.117107,0,0,0,-0.00792666,-0.0248217,0.720341,0,0,0,0,0,0
1.79737,0.00647022,-1.09825,0.00369197,1.78613,-0.00892542,0.874714,0.00904506,0.00130251,0.220152,0.000424808,-0.393558,-0.00159918,0.173418,-0.000171357,0,0,0,0,0,0.117107,0,0,0,-0.00792692,-0.024822,0.720492,0,0,0,0,0,0
1.79837,0.00647153,-1.09803,0.00369239,1.78573,-0.00892702,0.874688,0.00904489,0.00130329,0.220164,0.000425699,-0.39363,-0.00160023,0.173477,-0.000171179,0,0,0,0,0,0.117107,0,0,0,-0.0079272,-0.0248223,0.720643,0,0,0,0,0,0
1.79937,0.00647283,-1.09781,0.00369282,1.78534,-0.00892862,0.874661,0.00904472,0.00130408,0.220177,0.00042659,-0.393702,-0.00160127,0.173537,-0.000171003,0,0,0,0,0,0.117107,0,0,0,-0.00792748,-0.0248226,0.720793,0,0,0,0,0,0
1.80037,0.00647413,-1.09759,0.00369325,1.78495,-0.00893022,0.874635,0.00904455,0.00130487,0.220189,0.000427481,-0.393775,-0.00160231,0.173597,-0.000170827,0,0,0,0,0,0.117107,0,0,0,-0.00792776,-0.0248229,0.720944,0,0,0,0,0,0
1.80137,0.00647544,-1.09737,0.00369368,1.78455,-0.00893182,0.874609,0.00904438,0.00130566,0.220202,0.000428372,-0.393847,-0.00160335,0.173657,-0.000170653,0,0,0,0,0,0.117107,0,0,0,-0.00792806,-0.0248232,0.721094,0,0,0,0,0,0
1.8024,0.00647678,-1.09714,0.00369412,1.78415,-0.00893347,0.874587,0.0090442,0.00130645,0.220214,0.000429263,-0.393919,-0.0016044,0.173717,-0.00017048,0,0,0,0,0,0.117107,0,0,0,-0.00792836,-0.0248235,0.721248,0,0,0,0,0,0
1.8034,0.00647809,-1.09692,0.00369455,1.78375,-0.00893508,0.874561,0.00904403,0.00130726,0.220227,0.000430181,-0.393994,-0.00160547,0.173778,-0.000170299,0,0,0,0,0,0.117107,0,0,0,-0.00792867,-0.0248238,0.721399,0,0,0,0,0,0
1.8044,0.0064794,-1.0967,0.00369498,1.78336,-0.00893669,0.874535,0.00904386,0.00130805,0.22024,0.000431073,-0.394066,-0.00160652,0.173838,-0.000170128,0,0,0,0,0,0.117107,0,0,0,-0.00792898,-0.0248241,0.721549,0,0,0,0,0,0
1.8054,0.00648071,-1.09648,0.00369541,1.78296,-0.00893829,0.874509,0.00904369,0.00130884,0.220252,0.000431964,-0.394139,-0.00160756,0.173898,-0.000169958,0,0,0,0,0,0.117107,0,0,0,-0.0079293,-0.0248244,0.7217,0,0,0,0,0,0
1.8064,0.00648202,-1.09626,0.00369584,1.78257,-0.0089399,0.874483,0.00904352,0.00130963,0.220265,0.000432856,-0.394211,-0.0016086,0.173958,-0.000169789,0,0,0,0,0,0.117107,0,0,0,-0.00792963,-0.0248247,0.721851,0,0,0,0,0,0
1.8074,0.00648333,-1.09604,0.00369628,1.78218,-0.00894151,0.874457,0.00904335,0.00131041,0.220278,0.000433748,-0.394284,-0.00160965,0.174018,-0.000169621,0,0,0,0,0,0.117107,0,0,0,-0.00792996,-0.024825,0.722001,0,0,0,0,0,0
1.8084,0.00648464,-1.09582,0.00369671,1.78178,-0.00894312,0.874431,0.00904318,0.0013112,0.220291,0.00043464,-0.394357,-0.00161069,0.174077,-0.000169455,0,0,0,0,0,0.117107,0,0,0,-0.0079303,-0.0248253,0.722152,0,0,0,0,0,0
1.8094,0.00648595,-1.0956,0.00369715,1.78139,-0.00894474,0.874405,0.00904302,0.00131199,0.220304,0.000435532,-0.394429,-0.00161173,0.174137,-0.000169289,0,0,0,0,0,0.117107,0,0,0,-0.00793065,-0.0248256,0.722302,0,0,0,0,0,0
1.8104,0.00648727,-1.09538,0.00369759,1.78099,-0.00894635,0.874379,0.00904285,0.00131277,0.220316,0.000436424,-0.394502,-0.00161278,0.174197,-0.000169125,0,0,0,0,0,0.117107,0,0,0,-0.007931,-0.0248259,0.722453,0,0,0,0,0,0
1.8114,0.00648858,-1.09516,0.00369802,1.7806,-0.00894796,0.874354,0.00904268,0.00131356,0.220329,0.000437317,-0.394575,-0.00161382,0.174257,-0.000168962,0,0,0,0,0,0.117107,0,0,0,-0.00793136,-0.0248262,0.722604,0,0,0,0,0,0
1.81243,0.00648993,-1.09493,0.00369847,1.78019,-0.00894962,0.874333,0.0090425,0.00131435,0.220342,0.000438209,-0.394648,-0.00161487,0.174317,-0.000168799,0,0,0,0,0,0.117107,0,0,0,-0.00793173,-0.0248265,0.722758,0,0,0,0,0,0
1.81343,0.00649125,-1.09471,0.00369891,1.7798,-0.00895124,0.874308,0.00904233,0.00131516,0.220355,0.000439129,-0.394723,-0.00161595,0.174379,-0.000168629,0,0,0,0,0,0.117107,0,0,0,-0.0079321,-0.0248268,0.722908,0,0,0,0,0,0
1.81443,0.00649256,-1.09449,0.00369935,1.7794,-0.00895286,0.874282,0.00904217,0.00131594,0.220368,0.000440022,-0.394795,-0.00161699,0.174439,-0.000168469,0,0,0,0,0,0.117107,0,0,0,-0.00793248,-0.0248271,0.723059,0,0,0,0,0,0
1.81543,0.00649388,-1.09427,0.00369979,1.77901,-0.00895448,0.874257,0.009042,0.00131673,0.220381,0.000440915,-0.394868,-0.00161804,0.174499,-0.00016831,0,0,0,0,0,0.117107,0,0,0,-0.00793287,-0.0248274,0.723209,0,0,0,0,0,0
1.81643,0.0064952,-1.09405,0.00370024,1.77861,-0.0089561,0.874231,0.00904183,0.00131751,0.220394,0.000441808,-0.394941,-0.00161908,0.174559,-0.000168153,0,0,0,0,0,0.117107,0,0,0,-0.00793327,-0.0248277,0.72336,0,0,0,0,0,0
1.81743,0.00649652,-1.09383,0.00370068,1.77822,-0.00895772,0.874206,0.00904166,0.00131829,0.220407,0.000442701,-0.395014,-0.00162013,0.174619,-0.000167996,0,0,0,0,0,0.117107,0,0,0,-0.00793367,-0.024828,0.723511,0,0,0,0,0,0
1.81843,0.00649784,-1.09361,0.00370112,1.77782,-0.00895934,0.87418,0.00904149,0.00131908,0.220421,0.000443594,-0.395088,-0.00162118,0.174679,-0.00016784,0,0,0,0,0,0.117107,0,0,0,-0.00793407,-0.0248283,0.723661,0,0,0,0,0,0
1.81943,0.00649916,-1.09339,0.00370157,1.77743,-0.00896096,0.874155,0.00904133,0.00131986,0.220434,0.000444488,-0.395161,-0.00162222,0.174739,-0.000167686,0,0,0,0,0,0.117107,0,0,0,-0.00793449,-0.0248286,0.723812,0,0,0,0,0,0
1.82043,0.00650048,-1.09317,0.00370201,1.77703,-0.00896258,0.87413,0.00904116,0.00132065,0.220447,0.000445382,-0.395234,-0.00162327,0.174799,-0.000167532,0,0,0,0,0,0.117107,0,0,0,-0.00793491,-0.0248289,0.723962,0,0,0,0,0,0
1.82143,0.0065018,-1.09295,0.00370246,1.77664,-0.00896421,0.874105,0.00904099,0.00132143,0.22046,0.000446275,-0.395307,-0.00162432,0.174859,-0.00016738,0,0,0,0,0,0.117107,0,0,0,-0.00793534,-0.0248292,0.724113,0,0,0,0,0,0
1.82243,0.00650312,-1.09273,0.00370291,1.77624,-0.00896583,0.87408,0.00904082,0.00132221,0.220473,0.000447169,-0.39538,-0.00162536,0.174919,-0.000167229,0,0,0,0,0,0.117107,0,0,0,-0.00793577,-0.0248295,0.724263,0,0,0,0,0,0
1.82343,0.00650444,-1.09251,0.00370335,1.77585,-0.00896746,0.874055,0.00904066,0.00132299,0.220487,0.000448063,-0.395454,-0.00162641,0.174979,-0.000167078,0,0,0,0,0,0.117107,0,0,0,-0.00793621,-0.0248298,0.724414,0,0,0,0,0,0
1.82444,0.00650577,-1.09229,0.0037038,1.77545,-0.00896909,0.87403,0.00904049,0.00132378,0.2205,0.000448958,-0.395527,-0.00162746,0.175039,-0.000166929,0,0,0,0,0,0.117107,0,0,0,-0.00793666,-0.0248301,0.724565,0,0,0,0,0,0
1.82544,0.00650709,-1.09206,0.00370425,1.77505,-0.00897072,0.874005,0.00904032,0.00132456,0.220513,0.000449852,-0.3956,-0.00162851,0.175099,-0.000166781,0,0,0,0,0,0.117107,0,0,0,-0.00793711,-0.0248304,0.724715,0,0,0,0,0,0
1.82644,0.00650842,-1.09184,0.0037047,1.77466,-0.00897235,0.87398,0.00904016,0.00132534,0.220527,0.000450747,-0.395674,-0.00162955,0.175159,-0.000166634,0,0,0,0,0,0.117107,0,0,0,-0.00793758,-0.0248307,0.724866,0,0,0,0,0,0
1.82744,0.00650974,-1.09162,0.00370515,1.77426,-0.00897398,0.873955,0.00903999,0.00132612,0.22054,0.000451641,-0.395747,-0.0016306,0.175219,-0.000166488,0,0,0,0,0,0.117107,0,0,0,-0.00793804,-0.024831,0.725016,0,0,0,0,0,0
1.82844,0.00651107,-1.0914,0.00370561,1.77387,-0.00897561,0.873931,0.00903982,0.0013269,0.220553,0.000452536,-0.395821,-0.00163165,0.175279,-0.000166344,0,0,0,0,0,0.117107,0,0,0,-0.00793852,-0.0248313,0.725167,0,0,0,0,0,0
1.82944,0.0065124,-1.09118,0.00370606,1.77347,-0.00897724,0.873906,0.00903966,0.00132769,0.220567,0.000453431,-0.395894,-0.0016327,0.175339,-0.0001662,0,0,0,0,0,0.117107,0,0,0,-0.007939,-0.0248316,0.725318,0,0,0,0,0,0
1.83044,0.00651373,-1.09096,0.00370652,1.77307,-0.00897888,0.873881,0.00903949,0.00132847,0.22058,0.000454327,-0.395968,-0.00163375,0.175399,-0.000166057,0,0,0,0,0,0.117107,0,0,0,-0.00793949,-0.0248319,0.725468,0,0,0,0,0,0
1.83144,0.00651506,-1.09074,0.00370697,1.77268,-0.00898051,0.873857,0.00903933,0.00132925,0.220594,0.000455222,-0.396042,-0.0016348,0.17546,-0.000165916,0,0,0,0,0,0.117107,0,0,0,-0.00793998,-0.0248322,0.725619,0,0,0,0,0,0
1.83244,0.00651639,-1.09052,0.00370743,1.77228,-0.00898215,0.873833,0.00903916,0.00133003,0.220607,0.000456117,-0.396115,-0.00163585,0.17552,-0.000165775,0,0,0,0,0,0.117107,0,0,0,-0.00794048,-0.0248325,0.725769,0,0,0,0,0,0
1.83344,0.00651772,-1.0903,0.00370788,1.77189,-0.00898378,0.873808,0.00903899,0.00133081,0.220621,0.000457013,-0.396189,-0.0016369,0.17558,-0.000165636,0,0,0,0,0,0.117107,0,0,0,-0.00794099,-0.0248328,0.72592,0,0,0,0,0,0
1.83444,0.00651905,-1.09008,0.00370834,1.77149,-0.00898542,0.873784,0.00903883,0.00133159,0.220635,0.000457909,-0.396263,-0.00163795,0.17564,-0.000165498,0,0,0,0,0,0.117107,0,0,0,-0.00794151,-0.0248331,0.726071,0,0,0,0,0,0
1.83544,0.00652038,-1.08986,0.0037088,1.77109,-0.00898706,0.873759,0.00903866,0.00133237,0.220648,0.000458805,-0.396337,-0.001639,0.1757,-0.00016536,0,0,0,0,0,0.117107,0,0,0,-0.00794203,-0.0248334,0.726221,0,0,0,0,0,0
1.83644,0.00652172,-1.08964,0.00370926,1.7707,-0.0089887,0.873735,0.0090385,0.00133315,0.220662,0.000459701,-0.396411,-0.00164005,0.17576,-0.000165224,0,0,0,0,0,0.117107,0,0,0,-0.00794255,-0.0248337,0.726372,0,0,0,0,0,0
1.83744,0.00652305,-1.08942,0.00370972,1.7703,-0.00899034,0.873711,0.00903833,0.00133393,0.220676,0.000460598,-0.396484,-0.0016411,0.175821,-0.000165089,0,0,0,0,0,0.117107,0,0,0,-0.00794309,-0.024834,0.726522,0,0,0,0,0,0
1.83844,0.00652438,-1.0892,0.00371018,1.7699,-0.00899198,0.873687,0.00903817,0.0013347,0.22069,0.000461494,-0.396558,-0.00164215,0.175881,-0.000164955,0,0,0,0,0,0.117107,0,0,0,-0.00794363,-0.0248343,0.726673,0,0,0,0,0,0
1.83944,0.00652572,-1.08898,0.00371065,1.76951,-0.00899363,0.873663,0.009038,0.00133548,0.220703,0.000462391,-0.396632,-0.0016432,0.175941,-0.000164822,0,0,0,0,0,0.117107,0,0,0,-0.00794418,-0.0248346,0.726823,0,0,0,0,0,0
1.84044,0.00652706,-1.08876,0.00371111,1.76911,-0.00899527,0.873639,0.00903784,0.00133626,0.220717,0.000463288,-0.396706,-0.00164425,0.176001,-0.00016469,0,0,0,0,0,0.117107,0,0,0,-0.00794473,-0.0248349,0.726974,0,0,0,0,0,0
1.84144,0.00652839,-1.08853,0.00371157,1.76871,-0.00899692,0.873615,0.00903767,0.00133704,0.220731,0.000464185,-0.396781,-0.00164531,0.176061,-0.000164559,0,0,0,0,0,0.117107,0,0,0,-0.0079453,-0.0248352,0.727125,0,0,0,0,0,0
1.84244,0.00652974,-1.08831,0.00371204,1.76832,-0.00899857,0.873592,0.00903751,0.00133782,0.220745,0.000465082,-0.396855,-0.00164636,0.176122,-0.00016443,0,0,0,0,0,0.117107,0,0,0,-0.00794586,-0.0248355,0.727276,0,0,0,0,0,0
1.84344,0.00653107,-1.08809,0.00371251,1.76792,-0.00900022,0.873568,0.00903734,0.0013386,0.220759,0.000465982,-0.396929,-0.00164741,0.176182,-0.0001643,0,0,0,0,0,0.117107,0,0,0,-0.00794644,-0.0248358,0.727426,0,0,0,0,0,0
1.84446,0.00653244,-1.08787,0.00371298,1.76751,-0.0090019,0.873548,0.00903718,0.00133937,0.220773,0.00046688,-0.397003,-0.00164847,0.176242,-0.000164173,0,0,0,0,0,0.117107,0,0,0,-0.00794702,-0.0248361,0.727579,0,0,0,0,0,0
1.84546,0.00653378,-1.08765,0.00371345,1.76712,-0.00900355,0.873524,0.00903701,0.00134017,0.220787,0.000467796,-0.397079,-0.00164954,0.176304,-0.000164041,0,0,0,0,0,0.117107,0,0,0,-0.00794761,-0.0248364,0.72773,0,0,0,0,0,0
1.84646,0.00653512,-1.08743,0.00371392,1.76672,-0.0090052,0.8735,0.00903685,0.00134094,0.220801,0.000468694,-0.397153,-0.0016506,0.176364,-0.000163915,0,0,0,0,0,0.117107,0,0,0,-0.0079482,-0.0248367,0.72788,0,0,0,0,0,0
1.84746,0.00653646,-1.0872,0.00371439,1.76632,-0.00900685,0.873477,0.00903669,0.00134172,0.220815,0.000469592,-0.397228,-0.00165165,0.176425,-0.000163791,0,0,0,0,0,0.117107,0,0,0,-0.00794881,-0.024837,0.728031,0,0,0,0,0,0
1.84846,0.00653781,-1.08698,0.00371486,1.76593,-0.0090085,0.873453,0.00903652,0.0013425,0.220829,0.000470491,-0.397302,-0.0016527,0.176485,-0.000163668,0,0,0,0,0,0.117107,0,0,0,-0.00794941,-0.0248373,0.728181,0,0,0,0,0,0
1.84946,0.00653915,-1.08676,0.00371533,1.76553,-0.00901016,0.87343,0.00903636,0.00134327,0.220843,0.000471389,-0.397377,-0.00165376,0.176545,-0.000163545,0,0,0,0,0,0.117107,0,0,0,-0.00795003,-0.0248376,0.728332,0,0,0,0,0,0
1.85046,0.00654049,-1.08654,0.0037158,1.76513,-0.00901181,0.873406,0.00903619,0.00134405,0.220858,0.000472288,-0.397451,-0.00165481,0.176606,-0.000163424,0,0,0,0,0,0.117107,0,0,0,-0.00795065,-0.0248379,0.728482,0,0,0,0,0,0
1.85146,0.00654184,-1.08632,0.00371627,1.76473,-0.00901347,0.873383,0.00903603,0.00134483,0.220872,0.000473187,-0.397526,-0.00165587,0.176666,-0.000163304,0,0,0,0,0,0.117107,0,0,0,-0.00795128,-0.0248382,0.728633,0,0,0,0,0,0
1.85246,0.00654318,-1.0861,0.00371675,1.76434,-0.00901512,0.87336,0.00903587,0.0013456,0.220886,0.000474086,-0.3976,-0.00165692,0.176726,-0.000163185,0,0,0,0,0,0.117107,0,0,0,-0.00795191,-0.0248385,0.728784,0,0,0,0,0,0
1.85346,0.00654453,-1.08588,0.00371722,1.76394,-0.00901678,0.873337,0.0090357,0.00134638,0.2209,0.000474986,-0.397675,-0.00165798,0.176787,-0.000163067,0,0,0,0,0,0.117107,0,0,0,-0.00795256,-0.0248388,0.728934,0,0,0,0,0,0
1.85446,0.00654588,-1.08566,0.0037177,1.76354,-0.00901844,0.873314,0.00903554,0.00134715,0.220914,0.000475885,-0.39775,-0.00165903,0.176847,-0.00016295,0,0,0,0,0,0.117107,0,0,0,-0.0079532,-0.0248391,0.729085,0,0,0,0,0,0
1.85546,0.00654723,-1.08544,0.00371818,1.76314,-0.0090201,0.87329,0.00903538,0.00134793,0.220929,0.000476785,-0.397824,-0.00166009,0.176908,-0.000162834,0,0,0,0,0,0.117107,0,0,0,-0.00795386,-0.0248394,0.729235,0,0,0,0,0,0
1.85646,0.00654857,-1.08522,0.00371865,1.76274,-0.00902176,0.873267,0.00903522,0.0013487,0.220943,0.000477685,-0.397899,-0.00166115,0.176968,-0.00016272,0,0,0,0,0,0.117107,0,0,0,-0.00795452,-0.0248397,0.729386,0,0,0,0,0,0
1.85746,0.00654992,-1.085,0.00371913,1.76235,-0.00902343,0.873244,0.00903505,0.00134947,0.220958,0.000478585,-0.397974,-0.0016622,0.177028,-0.000162606,0,0,0,0,0,0.117107,0,0,0,-0.00795519,-0.02484,0.729537,0,0,0,0,0,0
1.85846,0.00655127,-1.08477,0.00371961,1.76195,-0.00902509,0.873222,0.00903489,0.00135025,0.220972,0.000479486,-0.398049,-0.00166326,0.177089,-0.000162493,0,0,0,0,0,0.117107,0,0,0,-0.00795587,-0.0248403,0.729687,0,0,0,0,0,0
1.85946,0.00655263,-1.08455,0.00372009,1.76155,-0.00902675,0.873199,0.00903473,0.00135102,0.220986,0.000480386,-0.398124,-0.00166432,0.177149,-0.000162382,0,0,0,0,0,0.117107,0,0,0,-0.00795655,-0.0248406,0.729838,0,0,0,0,0,0
1.86046,0.00655398,-1.08433,0.00372057,1.76115,-0.00902842,0.873176,0.00903457,0.00135179,0.221001,0.000481287,-0.398199,-0.00166537,0.17721,-0.000162271,0,0,0,0,0,0.117107,0,0,0,-0.00795724,-0.0248409,0.729988,0,0,0,0,0,0
1.86146,0.00655533,-1.08411,0.00372106,1.76075,-0.00903009,0.873153,0.0090344,0.00135257,0.221015,0.000482188,-0.398274,-0.00166643,0.17727,-0.000162161,0,0,0,0,0,0.117107,0,0,0,-0.00795793,-0.0248412,0.730139,0,0,0,0,0,0
1.86246,0.00655668,-1.08389,0.00372154,1.76035,-0.00903175,0.873131,0.00903424,0.00135334,0.22103,0.000483089,-0.398349,-0.00166749,0.177331,-0.000162053,0,0,0,0,0,0.117107,0,0,0,-0.00795863,-0.0248415,0.730289,0,0,0,0,0,0
1.86346,0.00655804,-1.08367,0.00372202,1.75996,-0.00903342,0.873108,0.00903408,0.00135411,0.221045,0.000483991,-0.398424,-0.00166855,0.177391,-0.000161946,0,0,0,0,0,0.117107,0,0,0,-0.00795934,-0.0248418,0.73044,0,0,0,0,0,0
1.86446,0.00655939,-1.08345,0.00372251,1.75956,-0.00903509,0.873085,0.00903392,0.00135489,0.221059,0.000484893,-0.398499,-0.00166961,0.177452,-0.000161839,0,0,0,0,0,0.117107,0,0,0,-0.00796006,-0.0248421,0.730591,0,0,0,0,0,0
