t,q1,q2,q3,q4,q5,q6,q7,qp1,qp2,qp3,qp4,qp5,qp6,qp7,xd,yd,zd,vxd,vyd,vzd,wxd,wyd,wzd,x,y,z,vx,vy,vz,wx,wy,wz
2.48426,0.0208029,-1.70102,0.0218907,2.19724,-0.015485,1.22337,0.0294036,0.0143997,-0.181853,0.0203306,-0.275681,-0.00255448,0.458074,0.0147902,0,0,0,-0.116852,0,-0.00772632,0,0,0,-0.102563,-0.0245966,0.481466,0,0,0,0,0,0
2.48526,0.0208173,-1.70121,0.021911,2.19696,-0.0154876,1.22383,0.0294184,0.0143834,-0.181227,0.020314,-0.276161,-0.00255184,0.457926,0.0147705,0,0,0,-0.116863,0,-0.00754588,0,0,0,-0.10268,-0.0245966,0.481458,0,0,0,0,0,0
2.48634,0.0208329,-1.7014,0.021933,2.19666,-0.0154903,1.22433,0.0294344,0.0143679,-0.180632,0.0202981,-0.276615,-0.00254937,0.457785,0.0147517,0,0,0,-0.116874,0,-0.00737479,0,0,0,-0.102807,-0.0245966,0.48145,0,0,0,0,0,0
2.48738,0.0208477,-1.70159,0.021954,2.19637,-0.015493,1.2248,0.0294496,0.0143511,-0.179986,0.0202809,-0.277106,-0.00254671,0.457631,0.0147314,0,0,0,-0.116886,0,-0.00718905,0,0,0,-0.102928,-0.0245966,0.481443,0,0,0,0,0,0
2.48838,0.0208621,-1.70177,0.0219743,2.1961,-0.0154955,1.22526,0.0294643,0.0143349,-0.179369,0.0202643,-0.277574,-0.00254422,0.457482,0.0147119,0,0,0,-0.116897,0,-0.00701182,0,0,0,-0.103045,-0.0245966,0.481436,0,0,0,0,0,0
2.48938,0.0208764,-1.70195,0.0219945,2.19582,-0.0154981,1.22572,0.029479,0.0143192,-0.178774,0.0202482,-0.278025,-0.00254184,0.457337,0.014693,0,0,0,-0.116907,0,-0.00684068,0,0,0,-0.103162,-0.0245966,0.481429,0,0,0,0,0,0
2.49038,0.0208907,-1.70212,0.0220148,2.19554,-0.0155006,1.22618,0.0294937,0.0143035,-0.178177,0.020232,-0.278475,-0.00253949,0.45719,0.0146742,0,0,0,-0.116917,0,-0.00666952,0,0,0,-0.103278,-0.0245966,0.481422,0,0,0,0,0,0
2.49138,0.020905,-1.7023,0.022035,2.19526,-0.0155031,1.22663,0.0295084,0.0142878,-0.17758,0.0202158,-0.278925,-0.00253717,0.457043,0.0146553,0,0,0,-0.116926,0,-0.00649835,0,0,0,-0.103395,-0.0245966,0.481416,0,0,0,0,0,0
2.49239,0.0209195,-1.70248,0.0220555,2.19498,-0.0155057,1.2271,0.0295232,0.014272,-0.176983,0.0201995,-0.279373,-0.00253488,0.456894,0.0146364,0,0,0,-0.116936,0,-0.00632715,0,0,0,-0.103514,-0.0245966,0.481409,0,0,0,0,0,0
2.49339,0.0209337,-1.70266,0.0220756,2.1947,-0.0155082,1.22755,0.0295378,0.0142559,-0.176377,0.0201828,-0.279827,-0.00253259,0.456742,0.0146172,0,0,0,-0.116945,0,-0.00615357,0,0,0,-0.103631,-0.0245966,0.481403,0,0,0,0,0,0
2.4945,0.0209494,-1.70285,0.0220979,2.19439,-0.015511,1.22806,0.0295539,0.01424,-0.175779,0.0201664,-0.280274,-0.00253036,0.45659,0.0145982,0,0,0,-0.116954,0,-0.00598236,0,0,0,-0.10376,-0.0245966,0.481397,0,0,0,0,0,0
2.49553,0.0209641,-1.70303,0.0221187,2.1941,-0.0155136,1.22853,0.029569,0.0142224,-0.175119,0.0201481,-0.280766,-0.00252794,0.456422,0.0145772,0,0,0,-0.116963,0,-0.00579346,0,0,0,-0.103881,-0.0245966,0.481391,0,0,0,0,0,0
2.49653,0.0209783,-1.70321,0.0221388,2.19382,-0.0155162,1.22898,0.0295835,0.0142058,-0.174502,0.0201309,-0.281225,-0.00252571,0.456263,0.0145576,0,0,0,-0.116972,0,-0.00561695,0,0,0,-0.103998,-0.0245966,0.481385,0,0,0,0,0,0
2.49753,0.0209925,-1.70338,0.0221589,2.19354,-0.0155187,1.22944,0.0295981,0.0141898,-0.173903,0.0201142,-0.281669,-0.00252358,0.456108,0.0145386,0,0,0,-0.11698,0,-0.0054457,0,0,0,-0.104115,-0.0245966,0.481379,0,0,0,0,0,0
2.49853,0.0210067,-1.70355,0.022179,2.19325,-0.0155212,1.2299,0.0296126,0.0141736,-0.173303,0.0200974,-0.282112,-0.00252148,0.455951,0.0145195,0,0,0,-0.116988,0,-0.00527444,0,0,0,-0.104232,-0.0245966,0.481374,0,0,0,0,0,0
2.49953,0.0210208,-1.70373,0.0221991,2.19297,-0.0155237,1.23035,0.0296271,0.0141575,-0.172703,0.0200806,-0.282555,-0.00251941,0.455793,0.0145004,0,0,0,-0.116995,0,-0.00510313,0,0,0,-0.104349,-0.0245966,0.481369,0,0,0,0,0,0
2.50053,0.021035,-1.7039,0.0222192,2.19269,-0.0155262,1.23081,0.0296416,0.0141413,-0.172102,0.0200636,-0.282996,-0.00251737,0.455634,0.0144812,0,0,0,-0.117003,0,-0.00493185,0,0,0,-0.104466,-0.0245966,0.481364,0,0,0,0,0,0
2.50153,0.0210491,-1.70407,0.0222392,2.19241,-0.0155288,1.23126,0.029656,0.014125,-0.171502,0.0200466,-0.283437,-0.00251536,0.455474,0.0144621,0,0,0,-0.11701,0,-0.00476055,0,0,0,-0.104583,-0.0245966,0.481359,0,0,0,0,0,0
2.50276,0.0210665,-1.70428,0.022264,2.19205,-0.0155319,1.23183,0.0296739,0.0141087,-0.1709,0.0200295,-0.283877,-0.00251339,0.455313,0.0144429,0,0,0,-0.117017,0,-0.00458925,0,0,0,-0.104727,-0.0245966,0.481354,0,0,0,0,0,0
2.5038,0.0210812,-1.70446,0.0222848,2.19176,-0.0155345,1.2323,0.0296889,0.0140884,-0.170157,0.0200083,-0.28442,-0.00251098,0.455111,0.0144191,0,0,0,-0.117025,0,-0.00437752,0,0,0,-0.104849,-0.0245966,0.481349,0,0,0,0,0,0
2.5048,0.0210952,-1.70463,0.0223047,2.19147,-0.015537,1.23275,0.0297033,0.0140714,-0.169532,0.0199903,-0.284874,-0.002509,0.454941,0.0143991,0,0,0,-0.117031,0,-0.00419962,0,0,0,-0.104966,-0.0245966,0.481345,0,0,0,0,0,0
2.5058,0.0211093,-1.7048,0.0223247,2.19119,-0.0155395,1.23321,0.0297176,0.0140549,-0.168929,0.019973,-0.285312,-0.00250712,0.454775,0.0143799,0,0,0,-0.117037,0,-0.00402828,0,0,0,-0.105083,-0.0245966,0.481341,0,0,0,0,0,0
2.5068,0.0211233,-1.70497,0.0223447,2.1909,-0.015542,1.23366,0.029732,0.0140384,-0.168326,0.0199556,-0.285748,-0.00250528,0.454608,0.0143606,0,0,0,-0.117043,0,-0.00385694,0,0,0,-0.1052,-0.0245966,0.481337,0,0,0,0,0,0
2.5078,0.0211374,-1.70513,0.0223646,2.19062,-0.0155445,1.23412,0.0297463,0.0140218,-0.167723,0.0199381,-0.286183,-0.00250346,0.45444,0.0143413,0,0,0,-0.117049,0,-0.00368558,0,0,0,-0.105317,-0.0245966,0.481333,0,0,0,0,0,0
2.5088,0.0211514,-1.7053,0.0223845,2.19033,-0.015547,1.23457,0.0297607,0.0140052,-0.16712,0.0199205,-0.286618,-0.00250167,0.454271,0.0143219,0,0,0,-0.117054,0,-0.00351422,0,0,0,-0.105434,-0.0245966,0.48133,0,0,0,0,0,0
2.5098,0.0211654,-1.70547,0.0224044,2.19004,-0.0155495,1.23503,0.029775,0.0139885,-0.166516,0.0199029,-0.287051,-0.00249992,0.454101,0.0143025,0,0,0,-0.117059,0,-0.00334285,0,0,0,-0.105551,-0.0245966,0.481326,0,0,0,0,0,0
2.5108,0.0211793,-1.70563,0.0224243,2.18976,-0.015552,1.23548,0.0297893,0.0139718,-0.165912,0.0198852,-0.287484,-0.0024982,0.453929,0.0142832,0,0,0,-0.117064,0,-0.00317148,0,0,0,-0.105668,-0.0245966,0.481323,0,0,0,0,0,0
2.5118,0.0211933,-1.7058,0.0224442,2.18947,-0.0155545,1.23593,0.0298035,0.013955,-0.165307,0.0198674,-0.287916,-0.0024965,0.453756,0.0142637,0,0,0,-0.117068,0,-0.0030001,0,0,0,-0.105785,-0.0245966,0.48132,0,0,0,0,0,0
2.5128,0.0212072,-1.70596,0.0224641,2.18918,-0.015557,1.23639,0.0298178,0.0139382,-0.164702,0.0198495,-0.288347,-0.00249484,0.453582,0.0142443,0,0,0,-0.117072,0,-0.00282871,0,0,0,-0.105903,-0.0245966,0.481317,0,0,0,0,0,0
2.5138,0.0212212,-1.70613,0.0224839,2.18889,-0.0155595,1.23684,0.029832,0.0139214,-0.164097,0.0198316,-0.288778,-0.00249321,0.453407,0.0142248,0,0,0,-0.117077,0,-0.00265731,0,0,0,-0.10602,-0.0245966,0.481314,0,0,0,0,0,0
2.5148,0.0212351,-1.70629,0.0225037,2.1886,-0.015562,1.23729,0.0298462,0.0139045,-0.163491,0.0198136,-0.289207,-0.00249161,0.45323,0.0142053,0,0,0,-0.11708,0,-0.00248591,0,0,0,-0.106137,-0.0245966,0.481312,0,0,0,0,0,0
2.5158,0.021249,-1.70645,0.0225235,2.18831,-0.0155645,1.23775,0.0298604,0.0138875,-0.162885,0.0197955,-0.289636,-0.00249004,0.453053,0.0141858,0,0,0,-0.117084,0,-0.00231449,0,0,0,-0.106254,-0.0245966,0.48131,0,0,0,0,0,0
2.5168,0.0212628,-1.70662,0.0225433,2.18802,-0.015567,1.2382,0.0298746,0.0138705,-0.162279,0.0197774,-0.290063,-0.0024885,0.452874,0.0141663,0,0,0,-0.117087,0,-0.00214308,0,0,0,-0.106371,-0.0245966,0.481307,0,0,0,0,0,0
2.5178,0.0212767,-1.70678,0.022563,2.18773,-0.0155694,1.23865,0.0298887,0.0138535,-0.161673,0.0197592,-0.29049,-0.00248699,0.452694,0.0141467,0,0,0,-0.11709,0,-0.00197166,0,0,0,-0.106488,-0.0245965,0.481305,0,0,0,0,0,0
2.51909,0.0212945,-1.70698,0.0225885,2.18736,-0.0155726,1.23924,0.0299069,0.0138364,-0.161066,0.0197409,-0.290916,-0.00248551,0.452513,0.0141272,0,0,0,-0.117093,0,-0.00180024,0,0,0,-0.106639,-0.0245965,0.481303,0,0,0,0,0,0
2.5201,0.0213084,-1.70715,0.0226083,2.18706,-0.0155751,1.23969,0.0299211,0.0138143,-0.160282,0.0197172,-0.291464,-0.00248365,0.452277,0.0141019,0,0,0,-0.117096,0,-0.00157916,0,0,0,-0.106757,-0.0245965,0.481301,0,0,0,0,0,0
2.5211,0.0213222,-1.70731,0.022628,2.18677,-0.0155776,1.24014,0.0299352,0.013797,-0.159673,0.0196987,-0.29189,-0.00248224,0.452093,0.0140822,0,0,0,-0.117098,0,-0.00140712,0,0,0,-0.106874,-0.0245965,0.4813,0,0,0,0,0,0
2.5221,0.021336,-1.70746,0.0226477,2.18648,-0.0155801,1.24059,0.0299492,0.0137798,-0.159065,0.0196802,-0.292313,-0.00248087,0.451908,0.0140625,0,0,0,-0.1171,0,-0.00123569,0,0,0,-0.106991,-0.0245965,0.481299,0,0,0,0,0,0
2.5231,0.0213497,-1.70762,0.0226673,2.18619,-0.0155826,1.24105,0.0299633,0.0137625,-0.158456,0.0196616,-0.292735,-0.00247952,0.451721,0.0140429,0,0,0,-0.117102,0,-0.00106425,0,0,0,-0.107108,-0.0245965,0.481298,0,0,0,0,0,0
2.5241,0.0213635,-1.70778,0.022687,2.18589,-0.0155851,1.2415,0.0299773,0.0137452,-0.157848,0.0196429,-0.293156,-0.00247821,0.451534,0.0140232,0,0,0,-0.117103,0,-0.000892819,0,0,0,-0.107225,-0.0245965,0.481297,0,0,0,0,0,0
2.5251,0.0213772,-1.70794,0.0227066,2.1856,-0.0155875,1.24195,0.0299913,0.0137278,-0.157239,0.0196242,-0.293577,-0.00247692,0.451345,0.0140034,0,0,0,-0.117104,0,-0.000721381,0,0,0,-0.107342,-0.0245965,0.481296,0,0,0,0,0,0
2.5261,0.0213909,-1.70809,0.0227262,2.18531,-0.01559,1.2424,0.0300053,0.0137104,-0.15663,0.0196054,-0.293997,-0.00247567,0.451155,0.0139837,0,0,0,-0.117105,0,-0.000549942,0,0,0,-0.107459,-0.0245965,0.481295,0,0,0,0,0,0
2.5271,0.0214046,-1.70825,0.0227458,2.18501,-0.0155925,1.24285,0.0300193,0.013693,-0.15602,0.0195865,-0.294415,-0.00247445,0.450964,0.0139639,0,0,0,-0.117106,0,-0.000378501,0,0,0,-0.107577,-0.0245965,0.481295,0,0,0,0,0,0
2.5281,0.0214183,-1.70841,0.0227654,2.18472,-0.015595,1.2433,0.0300332,0.0136755,-0.15541,0.0195676,-0.294833,-0.00247326,0.450772,0.0139442,0,0,0,-0.117106,0,-0.000207043,0,0,0,-0.107694,-0.0245965,0.481295,0,0,0,0,0,0
2.5291,0.021432,-1.70856,0.0227849,2.18442,-0.0155974,1.24375,0.0300471,0.0136579,-0.1548,0.0195486,-0.29525,-0.0024721,0.450579,0.0139244,0,0,0,-0.117107,0,-3.56013e-05,0,0,0,-0.107811,-0.0245965,0.481295,0,0,0,0,0,0
2.5301,0.0214456,-1.70872,0.0228045,2.18413,-0.0155999,1.2442,0.030061,0.0136403,-0.15419,0.0195295,-0.295667,-0.00247097,0.450384,0.0139045,0,0,0,-0.117107,0,0.00013584,0,0,0,-0.107928,-0.0245965,0.481295,0,0,0,0,0,0
2.53137,0.0214629,-1.70891,0.0228293,2.18375,-0.015603,1.24478,0.0300787,0.0136227,-0.153579,0.0195104,-0.296082,-0.00246987,0.450189,0.0138847,0,0,0,-0.117106,0,0.000307282,0,0,0,-0.108077,-0.0245965,0.481295,0,0,0,0,0,0
2.53238,0.0214767,-1.70907,0.022849,2.18345,-0.0156055,1.24523,0.0300927,0.0136002,-0.152802,0.0194859,-0.296609,-0.00246852,0.449938,0.0138594,0,0,0,-0.117105,0,0.000525316,0,0,0,-0.108195,-0.0245965,0.481296,0,0,0,0,0,0
2.53338,0.0214902,-1.70922,0.0228684,2.18315,-0.015608,1.24568,0.0301065,0.0135823,-0.152185,0.0194665,-0.297026,-0.00246748,0.449738,0.0138393,0,0,0,-0.117105,0,0.000698452,0,0,0,-0.108312,-0.0245965,0.481296,0,0,0,0,0,0
2.53438,0.0215038,-1.70937,0.0228879,2.18285,-0.0156105,1.24613,0.0301204,0.0135646,-0.151573,0.0194471,-0.297439,-0.00246649,0.449539,0.0138194,0,0,0,-0.117103,0,0.00086989,0,0,0,-0.108429,-0.0245965,0.481297,0,0,0,0,0,0
2.53538,0.0215174,-1.70952,0.0229073,2.18256,-0.0156129,1.24658,0.0301342,0.0135468,-0.150961,0.0194277,-0.297851,-0.00246552,0.449338,0.0137995,0,0,0,-0.117102,0,0.00104133,0,0,0,-0.108547,-0.0245965,0.481298,0,0,0,0,0,0
2.53638,0.0215309,-1.70967,0.0229267,2.18226,-0.0156154,1.24703,0.0301479,0.0135289,-0.150349,0.0194082,-0.298261,-0.00246458,0.449137,0.0137795,0,0,0,-0.1171,0,0.00121276,0,0,0,-0.108664,-0.0245965,0.481299,0,0,0,0,0,0
2.53738,0.0215444,-1.70982,0.0229461,2.18196,-0.0156179,1.24748,0.0301617,0.013511,-0.149737,0.0193886,-0.298671,-0.00246368,0.448934,0.0137596,0,0,0,-0.117098,0,0.00138419,0,0,0,-0.108781,-0.0245965,0.481301,0,0,0,0,0,0
2.53838,0.0215579,-1.70997,0.0229655,2.18166,-0.0156203,1.24793,0.0301754,0.0134931,-0.149124,0.019369,-0.29908,-0.00246281,0.44873,0.0137396,0,0,0,-0.117096,0,0.00155562,0,0,0,-0.108898,-0.0245965,0.481302,0,0,0,0,0,0
2.53938,0.0215714,-1.71012,0.0229848,2.18136,-0.0156228,1.24837,0.0301892,0.0134751,-0.148511,0.0193493,-0.299488,-0.00246196,0.448525,0.0137196,0,0,0,-0.117094,0,0.00172704,0,0,0,-0.109015,-0.0245965,0.481304,0,0,0,0,0,0
2.54038,0.0215849,-1.71027,0.0230042,2.18106,-0.0156253,1.24882,0.0302029,0.0134571,-0.147898,0.0193295,-0.299896,-0.00246115,0.448319,0.0136996,0,0,0,-0.117091,0,0.00189852,0,0,0,-0.109133,-0.0245965,0.481306,0,0,0,0,0,0
2.54139,0.0215983,-1.71041,0.0230235,2.18076,-0.0156277,1.24927,0.0302166,0.013439,-0.147283,0.0193096,-0.300303,-0.00246037,0.448111,0.0136795,0,0,0,-0.117088,0,0.00207043,0,0,0,-0.10925,-0.0245965,0.481308,0,0,0,0,0,0
2.54239,0.0216117,-1.71056,0.0230428,2.18046,-0.0156302,1.24972,0.0302302,0.0134209,-0.146669,0.0192897,-0.300709,-0.00245962,0.447902,0.0136594,0,0,0,-0.117085,0,0.00224184,0,0,0,-0.109367,-0.0245965,0.48131,0,0,0,0,0,0
2.54339,0.0216251,-1.71071,0.0230621,2.18016,-0.0156326,1.25017,0.0302439,0.0134027,-0.146055,0.0192698,-0.301114,-0.0024589,0.447693,0.0136393,0,0,0,-0.117082,0,0.00241327,0,0,0,-0.109484,-0.0245965,0.481312,0,0,0,0,0,0
2.54439,0.0216385,-1.71085,0.0230813,2.17986,-0.0156351,1.25062,0.0302575,0.0133845,-0.145441,0.0192498,-0.301517,-0.00245821,0.447482,0.0136192,0,0,0,-0.117078,0,0.00258467,0,0,0,-0.109601,-0.0245965,0.481315,0,0,0,0,0,0
2.54539,0.0216519,-1.711,0.0231006,2.17955,-0.0156376,1.25106,0.0302711,0.0133663,-0.144827,0.0192297,-0.30192,-0.00245755,0.44727,0.0135991,0,0,0,-0.117074,0,0.00275607,0,0,0,-0.109718,-0.0245965,0.481318,0,0,0,0,0,0
2.54639,0.0216653,-1.71114,0.0231199,2.17925,-0.01564,1.25151,0.0302848,0.0133481,-0.144212,0.0192095,-0.302322,-0.00245692,0.447057,0.013579,0,0,0,-0.11707,0,0.00292746,0,0,0,-0.109836,-0.0245965,0.481321,0,0,0,0,0,0
2.54739,0.0216787,-1.71129,0.0231391,2.17895,-0.0156425,1.25196,0.0302984,0.0133296,-0.143594,0.0191892,-0.302726,-0.00245632,0.446842,0.0135587,0,0,0,-0.117066,0,0.00309984,0,0,0,-0.109953,-0.0245965,0.481324,0,0,0,0,0,0
2.54839,0.021692,-1.71143,0.0231583,2.17864,-0.0156449,1.25241,0.0303119,0.0133113,-0.142978,0.0191689,-0.303127,-0.00245575,0.446627,0.0135385,0,0,0,-0.117061,0,0.00327153,0,0,0,-0.11007,-0.0245965,0.481327,0,0,0,0,0,0
2.54939,0.0217053,-1.71157,0.0231775,2.17834,-0.0156474,1.25285,0.0303254,0.0132929,-0.142362,0.0191485,-0.303526,-0.00245522,0.44641,0.0135183,0,0,0,-0.117056,0,0.00344297,0,0,0,-0.110187,-0.0245965,0.48133,0,0,0,0,0,0
2.55039,0.0217186,-1.71171,0.0231966,2.17804,-0.0156499,1.2533,0.0303389,0.0132745,-0.141747,0.0191281,-0.303925,-0.00245471,0.446193,0.0134981,0,0,0,-0.117051,0,0.00361433,0,0,0,-0.110304,-0.0245965,0.481334,0,0,0,0,0,0
2.5514,0.021732,-1.71186,0.0232159,2.17773,-0.0156523,1.25375,0.0303525,0.013256,-0.141131,0.0191076,-0.304323,-0.00245424,0.445975,0.0134778,0,0,0,-0.117045,0,0.00378569,0,0,0,-0.110423,-0.0245965,0.481338,0,0,0,0,0,0
2.55241,0.0217452,-1.712,0.023235,2.17742,-0.0156548,1.2542,0.030366,0.0132373,-0.140508,0.0190869,-0.304724,-0.00245379,0.445753,0.0134574,0,0,0,-0.11704,0,0.00395888,0,0,0,-0.11054,-0.0245965,0.481342,0,0,0,0,0,0
2.55341,0.0217584,-1.71214,0.0232541,2.17712,-0.0156573,1.25464,0.0303795,0.0132188,-0.139891,0.0190663,-0.30512,-0.00245338,0.445532,0.0134371,0,0,0,-0.117034,0,0.00413046,0,0,0,-0.110657,-0.0245965,0.481346,0,0,0,0,0,0
2.55441,0.0217716,-1.71228,0.0232731,2.17681,-0.0156597,1.25509,0.0303929,0.0132002,-0.139275,0.0190456,-0.305515,-0.00245299,0.44531,0.0134168,0,0,0,-0.117028,0,0.00430179,0,0,0,-0.110774,-0.0245965,0.48135,0,0,0,0,0,0
2.55541,0.0217848,-1.71241,0.0232922,2.17651,-0.0156622,1.25553,0.0304063,0.0131816,-0.138658,0.0190249,-0.305909,-0.00245264,0.445088,0.0133965,0,0,0,-0.117021,0,0.00447312,0,0,0,-0.110891,-0.0245965,0.481354,0,0,0,0,0,0
2.55641,0.021798,-1.71255,0.0233112,2.1762,-0.0156646,1.25598,0.0304197,0.0131629,-0.138042,0.0190041,-0.306302,-0.00245232,0.444864,0.0133762,0,0,0,-0.117015,0,0.00464443,0,0,0,-0.111008,-0.0245965,0.481359,0,0,0,0,0,0
2.55741,0.0218111,-1.71269,0.0233302,2.17589,-0.0156671,1.25642,0.030433,0.0131443,-0.137425,0.0189833,-0.306695,-0.00245203,0.444639,0.0133559,0,0,0,-0.117008,0,0.00481573,0,0,0,-0.111125,-0.0245965,0.481364,0,0,0,0,0,0
2.55842,0.0218244,-1.71283,0.0233493,2.17558,-0.0156695,1.25687,0.0304465,0.0131255,-0.136807,0.0189624,-0.307086,-0.00245177,0.444413,0.0133356,0,0,0,-0.117,0,0.00498702,0,0,0,-0.111243,-0.0245965,0.481369,0,0,0,0,0,0
2.55942,0.0218375,-1.71296,0.0233682,2.17528,-0.015672,1.25732,0.0304598,0.0131066,-0.136185,0.0189412,-0.30748,-0.00245154,0.444184,0.013315,0,0,0,-0.116993,0,0.00515983,0,0,0,-0.11136,-0.0245965,0.481374,0,0,0,0,0,0
2.56042,0.0218506,-1.7131,0.0233872,2.17497,-0.0156744,1.25776,0.0304731,0.0130878,-0.135567,0.0189202,-0.30787,-0.00245134,0.443956,0.0132947,0,0,0,-0.116985,0,0.0053311,0,0,0,-0.111477,-0.0245965,0.481379,0,0,0,0,0,0
2.56142,0.0218636,-1.71323,0.0234061,2.17466,-0.0156769,1.2582,0.0304864,0.013069,-0.134949,0.0188991,-0.308259,-0.00245117,0.443726,0.0132743,0,0,0,-0.116977,0,0.00550235,0,0,0,-0.111594,-0.0245965,0.481385,0,0,0,0,0,0
2.56242,0.0218767,-1.71337,0.0234249,2.17435,-0.0156793,1.25865,0.0304996,0.0130501,-0.134331,0.018878,-0.308647,-0.00245103,0.443496,0.0132539,0,0,0,-0.116969,0,0.0056736,0,0,0,-0.111711,-0.0245965,0.48139,0,0,0,0,0,0
2.56351,0.021891,-1.71351,0.0234456,2.17401,-0.015682,1.25913,0.0305141,0.0130312,-0.133713,0.0188567,-0.309034,-0.00245092,0.443265,0.0132335,0,0,0,-0.116961,0,0.00584484,0,0,0,-0.11184,-0.0245965,0.481397,0,0,0,0,0,0
2.56451,0.021904,-1.71365,0.0234645,2.1737,-0.0156845,1.25958,0.0305273,0.0130104,-0.133035,0.0188334,-0.309458,-0.00245083,0.44301,0.0132111,0,0,0,-0.116951,0,0.00603265,0,0,0,-0.111957,-0.0245965,0.481403,0,0,0,0,0,0
2.56551,0.021917,-1.71378,0.0234833,2.17339,-0.0156869,1.26002,0.0305405,0.0129914,-0.132417,0.0188121,-0.309843,-0.00245079,0.442776,0.0131906,0,0,0,-0.116942,0,0.00620385,0,0,0,-0.112073,-0.0245965,0.481409,0,0,0,0,0,0
2.56651,0.02193,-1.71391,0.0235021,2.17308,-0.0156894,1.26046,0.0305537,0.0129724,-0.131798,0.0187907,-0.310227,-0.00245077,0.442542,0.0131701,0,0,0,-0.116933,0,0.00637505,0,0,0,-0.11219,-0.0245965,0.481415,0,0,0,0,0,0
2.56751,0.0219429,-1.71404,0.0235208,2.17277,-0.0156918,1.2609,0.0305669,0.0129534,-0.131179,0.0187692,-0.310611,-0.00245079,0.442306,0.0131497,0,0,0,-0.116924,0,0.00654625,0,0,0,-0.112307,-0.0245965,0.481422,0,0,0,0,0,0
2.56851,0.0219559,-1.71417,0.0235396,2.17246,-0.0156943,1.26135,0.03058,0.0129343,-0.13056,0.0187477,-0.310994,-0.00245083,0.442069,0.0131292,0,0,0,-0.116914,0,0.00671741,0,0,0,-0.112424,-0.0245965,0.481429,0,0,0,0,0,0
2.56951,0.0219688,-1.7143,0.0235583,2.17215,-0.0156967,1.26179,0.0305931,0.0129152,-0.129941,0.0187262,-0.311375,-0.00245091,0.441832,0.0131087,0,0,0,-0.116904,0,0.00688856,0,0,0,-0.112541,-0.0245965,0.481435,0,0,0,0,0,0
2.57051,0.0219817,-1.71443,0.023577,2.17184,-0.0156992,1.26223,0.0306062,0.012896,-0.129322,0.0187045,-0.311756,-0.00245102,0.441593,0.0130881,0,0,0,-0.116894,0,0.0070597,0,0,0,-0.112658,-0.0245965,0.481442,0,0,0,0,0,0
2.57151,0.0219946,-1.71456,0.0235957,2.17153,-0.0157016,1.26267,0.0306193,0.0128768,-0.128702,0.0186829,-0.312136,-0.00245115,0.441353,0.0130676,0,0,0,-0.116883,0,0.00723084,0,0,0,-0.112775,-0.0245965,0.48145,0,0,0,0,0,0
2.57251,0.0220074,-1.71469,0.0236144,2.17121,-0.0157041,1.26311,0.0306323,0.0128576,-0.128083,0.0186611,-0.312515,-0.00245132,0.441112,0.0130471,0,0,0,-0.116873,0,0.00740197,0,0,0,-0.112892,-0.0245965,0.481457,0,0,0,0,0,0
2.57351,0.0220203,-1.71482,0.023633,2.1709,-0.0157065,1.26355,0.0306453,0.0128383,-0.127463,0.0186393,-0.312894,-0.00245151,0.44087,0.0130265,0,0,0,-0.116862,0,0.00757306,0,0,0,-0.113009,-0.0245965,0.481465,0,0,0,0,0,0
2.57451,0.0220331,-1.71494,0.0236516,2.17059,-0.015709,1.26399,0.0306583,0.0128191,-0.126843,0.0186175,-0.313271,-0.00245174,0.440628,0.0130059,0,0,0,-0.11685,0,0.00774413,0,0,0,-0.113126,-0.0245965,0.481472,0,0,0,0,0,0
2.57551,0.0220459,-1.71507,0.0236702,2.17027,-0.0157114,1.26443,0.0306713,0.0127997,-0.126223,0.0185956,-0.313647,-0.00245199,0.440384,0.0129853,0,0,0,-0.116839,0,0.00791519,0,0,0,-0.113243,-0.0245965,0.48148,0,0,0,0,0,0
2.57651,0.0220587,-1.7152,0.0236888,2.16996,-0.0157139,1.26487,0.0306843,0.0127804,-0.125603,0.0185736,-0.314023,-0.00245228,0.440139,0.0129647,0,0,0,-0.116827,0,0.00808623,0,0,0,-0.113359,-0.0245965,0.481488,0,0,0,0,0,0
2.57752,0.0220714,-1.71532,0.0237074,2.16964,-0.0157164,1.26531,0.0306972,0.012761,-0.124983,0.0185516,-0.314398,-0.00245259,0.439893,0.0129441,0,0,0,-0.116815,0,0.00825725,0,0,0,-0.113476,-0.0245965,0.481496,0,0,0,0,0,0
2.57853,0.0220843,-1.71545,0.0237261,2.16933,-0.0157188,1.26576,0.0307103,0.0127416,-0.124362,0.0185295,-0.314772,-0.00245294,0.439646,0.0129235,0,0,0,-0.116803,0,0.00842826,0,0,0,-0.113595,-0.0245965,0.481505,0,0,0,0,0,0
2.57953,0.022097,-1.71557,0.0237446,2.16901,-0.0157213,1.2662,0.0307232,0.0127219,-0.123735,0.0185071,-0.315149,-0.00245332,0.439395,0.0129026,0,0,0,-0.11679,0,0.00860125,0,0,0,-0.113711,-0.0245965,0.481514,0,0,0,0,0,0
2.58053,0.0221097,-1.71569,0.0237631,2.1687,-0.0157237,1.26664,0.0307361,0.0127024,-0.123114,0.0184849,-0.315521,-0.00245372,0.439146,0.012882,0,0,0,-0.116778,0,0.00877222,0,0,0,-0.113828,-0.0245965,0.481522,0,0,0,0,0,0
